method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,high_delay,0.5,5,64,0.8763310640755143,0.28045692230759994,0.9483819764231586,-4.123668935924486,4.123668935924486,4.229659595993697
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.41110957713786,1.418681363828137,0.027435371563207384,-0.0888904228621401,0.0888904228621401,0.09296475653693263
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
Wallinga-Teunis,medium_delay,0.3,2,64,1.6426447259634351,1.7284612931876224,0.23482794027856088,-0.35735527403656486,0.35735527403656486,0.4265973814889491
