method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,high_delay,0.5,5,64,0.3565548857420321,0.3230401207182163,0.19671574393440902,-4.643445114257968,4.643445114257968,4.64754504777541
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1459571432399411,1.082108386816854,0.5186454345366226,-0.35404285676005887,0.35404285676005887,0.6246090090671058
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,2,64,0.8407493579474822,0.5110096633348067,0.5962140669971504,-1.159250642052518,1.159250642052518,1.301452660326385
Wallinga-Teunis,medium_delay,0.3,3,64,0.5279593462762676,0.34611186554496964,0.4136951746920866,-2.4720406537237323,2.4720406537237323,2.505883989922906
Wallinga-Teunis,medium_delay,0.3,3,64,0.5279593462762676,0.34611186554496964,0.4136951746920866,-2.4720406537237323,2.4720406537237323,2.505883989922906
Wallinga-Teunis,medium_delay,0.3,3,64,0.5279593462762676,0.34611186554496964,0.4136951746920866,-2.4720406537237323,2.4720406537237323,2.505883989922906
Wallinga-Teunis,medium_delay,0.3,3,64,0.5279593462762676,0.34611186554496964,0.4136951746920866,-2.4720406537237323,2.4720406537237323,2.505883989922906
Wallinga-Teunis,medium_delay,0.3,3,64,0.5279593462762676,0.34611186554496964,0.4136951746920866,-2.4720406537237323,2.4720406537237323,2.505883989922906
Wallinga-Teunis,medium_delay,0.3,3,64,0.5279593462762676,0.34611186554496964,0.4136951746920866,-2.4720406537237323,2.4720406537237323,2.505883989922906
Wallinga-Teunis,medium_delay,0.3,3,64,0.5279593462762676,0.34611186554496964,0.4136951746920866,-2.4720406537237323,2.4720406537237323,2.505883989922906
