method,delay_scenario,delay_percentage,R0_value,n_obs,mean_rt,median_rt,sd_rt,bias,abs_bias,rmse
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,high_delay,0.5,5,64,0.3448993703532768,0.3148919555891304,0.20024301117376422,-4.655100629646723,4.655100629646723,4.659338216519455
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,1.5,64,1.1469993525109032,1.0822608744854034,0.5198996142972917,-0.35300064748909676,0.35300064748909676,0.6250453561017838
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,2,64,0.8422863766533036,0.5125008222536013,0.5973744007506195,-1.1577136233466963,1.1577136233466963,1.3006079849921903
Wallinga-Teunis,medium_delay,0.3,3,64,0.5269691440542283,0.3399501212453099,0.4162170274464625,-2.4730308559457717,2.4730308559457717,2.507271705719883
Wallinga-Teunis,medium_delay,0.3,3,64,0.5269691440542283,0.3399501212453099,0.4162170274464625,-2.4730308559457717,2.4730308559457717,2.507271705719883
Wallinga-Teunis,medium_delay,0.3,3,64,0.5269691440542283,0.3399501212453099,0.4162170274464625,-2.4730308559457717,2.4730308559457717,2.507271705719883
Wallinga-Teunis,medium_delay,0.3,3,64,0.5269691440542283,0.3399501212453099,0.4162170274464625,-2.4730308559457717,2.4730308559457717,2.507271705719883
Wallinga-Teunis,medium_delay,0.3,3,64,0.5269691440542283,0.3399501212453099,0.4162170274464625,-2.4730308559457717,2.4730308559457717,2.507271705719883
Wallinga-Teunis,medium_delay,0.3,3,64,0.5269691440542283,0.3399501212453099,0.4162170274464625,-2.4730308559457717,2.4730308559457717,2.507271705719883
