"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
76,134,2260,0,0,0,0,0,97740
76,135,2260,0,0,0,0,0,97740
76,136,2260,0,0,0,0,0,97740
76,137,2260,0,0,0,0,0,97740
76,138,2260,0,0,0,0,0,97740
76,139,2260,0,0,0,0,0,97740
76,140,2260,0,0,0,0,0,97740
76,141,2260,0,0,0,0,0,97740
76,142,2260,0,0,0,0,0,97740
76,143,2260,0,0,0,0,0,97740
76,144,2260,0,0,0,0,0,97740
76,145,2260,0,0,0,0,0,97740
76,146,2260,0,0,0,0,0,97740
76,147,2260,0,0,0,0,0,97740
76,148,2260,0,0,0,0,0,97740
76,149,2260,0,0,0,0,0,97740
76,150,2260,0,0,0,0,0,97740
77,0,99900,100,0,0,0,0,0
77,1,99858,42,77,23,0,0,0
77,2,99799,59,90,29,18,5,0
77,3,99710,89,113,36,33,14,5
77,4,99597,113,153,49,60,9,19
77,5,99442,155,195,71,97,12,28
77,6,99240,202,266,84,141,27,40
77,7,98934,306,331,137,195,30,67
77,8,98532,402,461,176,290,42,97
77,9,97976,556,656,207,394,72,139
77,10,97255,721,909,303,521,80,211
77,11,96304,951,1227,403,717,107,291
77,12,95023,1281,1614,564,977,143,398
77,13,93365,1658,2188,707,1303,238,541
77,14,91159,2206,2930,916,1737,273,779
77,15,88360,2799,3857,1279,2289,364,1052
77,16,84812,3548,5002,1654,3048,520,1416
77,17,80531,4281,6403,2147,4015,687,1936
77,18,75263,5268,7995,2689,5311,851,2623
77,19,69231,6032,9935,3328,6866,1134,3474
77,20,62625,6606,11999,3968,8739,1455,4608
77,21,55505,7120,13817,4788,10943,1764,6063
77,22,48230,7275,15839,5098,13569,2162,7827
77,23,41467,6763,17295,5819,16034,2633,9989
77,24,34943,6524,18086,5972,18711,3142,12622
77,25,29170,5773,18367,6243,21115,3568,15764
77,26,24148,5022,18141,5999,23460,3898,19332
77,27,19915,4233,17384,5779,25318,4141,23230
77,28,16502,3413,16191,5426,26701,4396,27371
77,29,13694,2808,14651,4953,27529,4598,31767
77,30,11444,2250,13149,4310,27869,4613,36365
77,31,9711,1733,11506,3893,27599,4580,40978
77,32,8361,1350,9892,3347,26910,4582,45558
77,33,7207,1154,8469,2773,25869,4388,50140
77,34,6346,861,7254,2369,24556,4086,54528
77,35,5628,718,6080,2035,23122,3803,58614
77,36,5047,581,5133,1665,21588,3569,62417
77,37,4558,489,4291,1423,20016,3237,65986
77,38,4167,391,3568,1212,18473,2966,69223
77,39,3828,339,2946,1013,16909,2776,72189
77,40,3545,283,2451,834,15336,2586,74965
77,41,3339,206,2023,711,13934,2236,77551
77,42,3170,169,1679,550,12563,2082,79787
77,43,3045,125,1371,477,11228,1885,81869
77,44,2918,127,1120,376,10052,1653,83754
77,45,2832,86,933,314,8923,1505,85407
77,46,2739,93,759,260,7943,1294,86912
77,47,2673,66,621,231,7037,1166,88206
77,48,2602,71,496,191,6224,1044,89372
77,49,2548,54,431,136,5518,897,90416
77,50,2498,50,349,136,4881,773,91313
77,51,2470,28,296,103,4308,709,92086
77,52,2422,48,255,69,3788,623,92795
77,53,2400,22,229,74,3313,544,93418
77,54,2369,31,187,64,2917,470,93962
77,55,2354,15,165,53,2550,431,94432
77,56,2328,26,131,49,2238,365,94863
77,57,2318,10,114,43,1955,332,95228
77,58,2303,15,93,31,1725,273,95560
77,59,2287,16,79,29,1494,262,95833
77,60,2284,3,72,23,1308,215,96095
77,61,2279,5,53,22,1143,188,96310
77,62,2274,5,42,16,990,175,96498
77,63,2268,6,35,12,859,147,96673
77,64,2266,2,28,13,754,117,96820
77,65,2262,4,22,8,652,115,96937
77,66,2255,7,20,6,583,77,97052
77,67,2250,5,16,11,508,81,97129
77,68,2250,0,13,8,439,80,97210
77,69,2248,2,10,3,386,61,97290
77,70,2247,1,9,3,319,70,97351
77,71,2242,5,6,4,281,41,97421
77,72,2239,3,6,5,244,41,97462
77,73,2238,1,7,2,210,39,97503
77,74,2238,0,7,1,198,14,97542
77,75,2238,0,6,1,169,30,97556
77,76,2235,3,4,2,144,26,97586
77,77,2235,0,6,1,124,22,97612
77,78,2233,2,4,2,112,13,97634
77,79,2232,1,6,0,99,15,97647
77,80,2232,0,5,2,87,12,97662
77,81,2232,0,3,2,78,11,97674
77,82,2232,0,1,2,69,11,97685
77,83,2232,0,1,0,58,13,97696
77,84,2232,0,1,0,46,12,97709
77,85,2231,1,0,1,43,3,97721
77,86,2231,0,1,0,38,6,97724
77,87,2231,0,1,0,35,3,97730
77,88,2231,0,1,0,31,4,97733
77,89,2231,0,1,0,25,6,97737
77,90,2230,1,1,0,23,2,97743
77,91,2229,1,1,1,21,2,97745
77,92,2228,1,2,0,19,3,97747
77,93,2228,0,1,2,17,2,97750
77,94,2228,0,1,0,18,1,97752
77,95,2228,0,1,0,15,3,97753
77,96,2228,0,1,0,12,3,97756
77,97,2227,1,0,1,12,0,97759
77,98,2227,0,0,1,11,2,97759
77,99,2227,0,0,0,10,2,97761
77,100,2227,0,0,0,10,0,97763
77,101,2227,0,0,0,9,1,97763
77,102,2227,0,0,0,8,1,97764
77,103,2227,0,0,0,8,0,97765
77,104,2227,0,0,0,7,1,97765
77,105,2227,0,0,0,7,0,97766
77,106,2227,0,0,0,5,2,97766
77,107,2227,0,0,0,5,0,97768
77,108,2227,0,0,0,5,0,97768
77,109,2227,0,0,0,4,1,97768
77,110,2227,0,0,0,3,1,97769
77,111,2227,0,0,0,2,1,97770
77,112,2227,0,0,0,2,0,97771
77,113,2227,0,0,0,1,1,97771
77,114,2227,0,0,0,1,0,97772
77,115,2227,0,0,0,0,1,97772
77,116,2227,0,0,0,0,0,97773
77,117,2227,0,0,0,0,0,97773
77,118,2227,0,0,0,0,0,97773
77,119,2227,0,0,0,0,0,97773
77,120,2227,0,0,0,0,0,97773
77,121,2227,0,0,0,0,0,97773
77,122,2227,0,0,0,0,0,97773
77,123,2227,0,0,0,0,0,97773
77,124,2227,0,0,0,0,0,97773
77,125,2227,0,0,0,0,0,97773
77,126,2227,0,0,0,0,0,97773
77,127,2227,0,0,0,0,0,97773
77,128,2227,0,0,0,0,0,97773
77,129,2227,0,0,0,0,0,97773
77,130,2227,0,0,0,0,0,97773
77,131,2227,0,0,0,0,0,97773
77,132,2227,0,0,0,0,0,97773
77,133,2227,0,0,0,0,0,97773
77,134,2227,0,0,0,0,0,97773
77,135,2227,0,0,0,0,0,97773
77,136,2227,0,0,0,0,0,97773
77,137,2227,0,0,0,0,0,97773
77,138,2227,0,0,0,0,0,97773
77,139,2227,0,0,0,0,0,97773
77,140,2227,0,0,0,0,0,97773
77,141,2227,0,0,0,0,0,97773
77,142,2227,0,0,0,0,0,97773
77,143,2227,0,0,0,0,0,97773
77,144,2227,0,0,0,0,0,97773
77,145,2227,0,0,0,0,0,97773
77,146,2227,0,0,0,0,0,97773
77,147,2227,0,0,0,0,0,97773
77,148,2227,0,0,0,0,0,97773
77,149,2227,0,0,0,0,0,97773
77,150,2227,0,0,0,0,0,97773
78,0,99900,100,0,0,0,0,0
78,1,99844,56,67,33,0,0,0
78,2,99769,75,100,23,29,4,0
78,3,99669,100,129,46,39,13,4
78,4,99547,122,166,63,78,7,17
78,5,99376,171,225,63,125,16,24
78,6,99153,223,294,102,156,32,40
78,7,98830,323,403,114,208,50,72
78,8,98425,405,548,178,273,49,122
78,9,97873,552,716,237,387,64,171
78,10,97147,726,959,309,533,91,235
78,11,96143,1004,1263,422,719,123,326
78,12,94780,1363,1703,564,982,159,449
78,13,93089,1691,2303,763,1334,212,608
78,14,90802,2287,2942,1052,1802,295,820
78,15,87908,2894,3929,1300,2478,376,1115
78,16,84184,3724,5109,1714,3253,525,1491
78,17,79640,4544,6651,2182,4236,731,2016
78,18,74488,5152,8451,2744,5511,907,2747
78,19,68543,5945,10236,3367,7097,1158,3654
78,20,61847,6696,12194,3987,8979,1485,4812
78,21,54745,7102,14224,4666,11128,1838,6297
78,22,47537,7208,15952,5374,13564,2230,8135
78,23,40630,6907,17306,5854,16278,2660,10365
78,24,34172,6458,18267,5946,19022,3110,13025
78,25,28526,5646,18502,6223,21389,3579,16135
78,26,23668,4858,18161,5987,23682,3930,19714
78,27,19527,4141,17271,5748,25360,4309,23644
78,28,16162,3365,16098,5314,26634,4474,27953
78,29,13498,2664,14575,4888,27427,4521,32427
78,30,11360,2138,12820,4419,27695,4620,36948
78,31,9622,1738,11242,3716,27653,4461,41568
78,32,8216,1406,9742,3238,26961,4408,46029
78,33,7073,1143,8391,2757,25844,4355,50437
78,34,6195,878,7132,2402,24469,4132,54792
78,35,5486,709,6026,1984,22966,3905,58924
78,36,4908,578,5047,1688,21483,3467,62829
78,37,4478,430,4206,1419,19815,3356,66296
78,38,4107,371,3502,1134,18142,3092,69652
78,39,3798,309,2878,995,16592,2684,72744
78,40,3534,264,2412,775,15073,2514,75428
78,41,3325,209,2031,645,13565,2283,77942
78,42,3143,182,1680,560,12150,2060,80225
78,43,2985,158,1393,469,10890,1820,82285
78,44,2853,132,1173,378,9758,1601,84105
78,45,2752,101,983,322,8638,1498,85706
78,46,2674,78,811,273,7635,1325,87204
78,47,2602,72,677,212,6806,1102,88529
78,48,2545,57,561,188,5991,1027,89631
78,49,2502,43,464,154,5292,887,90658
78,50,2451,51,389,118,4660,786,91545
78,51,2411,40,325,115,4119,659,92331
78,52,2372,39,273,92,3634,600,92990
78,53,2344,28,227,85,3184,542,93590
78,54,2317,27,179,76,2818,451,94132
78,55,2301,16,158,48,2488,406,94583
78,56,2282,19,127,47,2152,384,94989
78,57,2267,15,109,37,1893,306,95373
78,58,2258,9,86,38,1670,260,95679
78,59,2250,8,72,23,1483,225,95939
78,60,2239,11,54,26,1305,201,96164
78,61,2232,7,42,23,1141,190,96365
78,62,2228,4,36,13,1002,162,96555
78,63,2223,5,29,11,876,139,96717
78,64,2221,2,24,10,747,140,96856
78,65,2218,3,21,5,652,105,96996
78,66,2215,3,17,7,551,106,97101
78,67,2212,3,16,4,467,91,97207
78,68,2210,2,15,4,396,75,97298
78,69,2208,2,12,5,350,50,97373
78,70,2206,2,11,3,312,43,97423
78,71,2205,1,8,5,264,51,97466
78,72,2204,1,7,2,229,40,97517
78,73,2203,1,7,1,206,25,97557
78,74,2203,0,6,2,173,34,97582
78,75,2201,2,5,1,156,19,97616
78,76,2197,4,7,0,138,19,97635
78,77,2196,1,9,2,123,15,97654
78,78,2196,0,9,1,115,10,97669
78,79,2195,1,6,3,100,16,97679
78,80,2194,1,6,1,91,12,97695
78,81,2194,0,6,1,76,16,97707
78,82,2194,0,4,2,68,9,97723
78,83,2194,0,2,2,57,13,97732
78,84,2193,1,2,0,52,7,97745
78,85,2192,1,2,1,45,7,97752
78,86,2191,1,2,1,38,8,97759
78,87,2191,0,2,1,36,3,97767
78,88,2191,0,1,1,29,8,97770
78,89,2191,0,0,1,27,3,97778
78,90,2191,0,0,0,25,3,97781
78,91,2191,0,0,0,18,7,97784
78,92,2190,1,0,0,16,2,97791
78,93,2190,0,1,0,14,2,97793
78,94,2190,0,1,0,12,2,97795
78,95,2190,0,1,0,7,5,97797
78,96,2190,0,1,0,6,1,97802
78,97,2190,0,0,1,5,1,97803
78,98,2190,0,0,0,6,0,97804
78,99,2190,0,0,0,6,0,97804
78,100,2190,0,0,0,6,0,97804
78,101,2190,0,0,0,5,1,97804
78,102,2190,0,0,0,4,1,97805
78,103,2190,0,0,0,2,2,97806
78,104,2190,0,0,0,2,0,97808
78,105,2190,0,0,0,1,1,97808
78,106,2190,0,0,0,1,0,97809
78,107,2190,0,0,0,0,1,97809
78,108,2190,0,0,0,0,0,97810
78,109,2190,0,0,0,0,0,97810
78,110,2190,0,0,0,0,0,97810
78,111,2190,0,0,0,0,0,97810
78,112,2190,0,0,0,0,0,97810
78,113,2190,0,0,0,0,0,97810
78,114,2190,0,0,0,0,0,97810
78,115,2190,0,0,0,0,0,97810
78,116,2190,0,0,0,0,0,97810
78,117,2190,0,0,0,0,0,97810
78,118,2190,0,0,0,0,0,97810
78,119,2190,0,0,0,0,0,97810
78,120,2190,0,0,0,0,0,97810
78,121,2190,0,0,0,0,0,97810
78,122,2190,0,0,0,0,0,97810
78,123,2190,0,0,0,0,0,97810
78,124,2190,0,0,0,0,0,97810
78,125,2190,0,0,0,0,0,97810
78,126,2190,0,0,0,0,0,97810
78,127,2190,0,0,0,0,0,97810
78,128,2190,0,0,0,0,0,97810
78,129,2190,0,0,0,0,0,97810
78,130,2190,0,0,0,0,0,97810
78,131,2190,0,0,0,0,0,97810
78,132,2190,0,0,0,0,0,97810
78,133,2190,0,0,0,0,0,97810
78,134,2190,0,0,0,0,0,97810
78,135,2190,0,0,0,0,0,97810
78,136,2190,0,0,0,0,0,97810
78,137,2190,0,0,0,0,0,97810
78,138,2190,0,0,0,0,0,97810
78,139,2190,0,0,0,0,0,97810
78,140,2190,0,0,0,0,0,97810
78,141,2190,0,0,0,0,0,97810
78,142,2190,0,0,0,0,0,97810
78,143,2190,0,0,0,0,0,97810
78,144,2190,0,0,0,0,0,97810
78,145,2190,0,0,0,0,0,97810
78,146,2190,0,0,0,0,0,97810
78,147,2190,0,0,0,0,0,97810
78,148,2190,0,0,0,0,0,97810
78,149,2190,0,0,0,0,0,97810
78,150,2190,0,0,0,0,0,97810
79,0,99900,100,0,0,0,0,0
79,1,99858,42,74,26,0,0,0
79,2,99790,68,92,24,25,1,0
79,3,99721,69,116,44,43,6,1
79,4,99606,115,141,44,71,16,7
79,5,99468,138,188,68,95,20,23
79,6,99244,224,254,72,137,26,43
79,7,98980,264,348,130,185,24,69
79,8,98605,375,448,164,261,54,93
79,9,98100,505,638,185,370,55,147
79,10,97362,738,865,278,485,70,202
79,11,96449,913,1211,392,653,110,272
79,12,95285,1164,1613,511,898,147,382
79,13,93712,1573,2060,717,1219,190,529
79,14,91636,2076,2708,925,1655,281,719
79,15,88899,2737,3585,1199,2221,359,1000
79,16,85518,3381,4743,1579,2903,517,1359
79,17,81319,4199,6162,1962,3832,650,1876
79,18,76171,5148,7666,2695,5005,789,2526
79,19,70239,5932,9658,3156,6549,1151,3315
79,20,63657,6582,11740,3850,8352,1353,4466
79,21,56654,7003,13610,4712,10476,1726,5819
79,22,49579,7075,15457,5156,13002,2186,7545
79,23,42495,7084,16844,5688,15536,2622,9731
79,24,36023,6472,17950,5978,18169,3055,12353
79,25,30200,5823,18377,6045,20655,3492,15408
79,26,25042,5158,18089,6111,22748,3952,18900
79,27,20761,4281,17314,5933,24774,4085,22852
79,28,17155,3606,16151,5444,26314,4393,26937
79,29,14302,2853,14748,5009,27295,4463,31330
79,30,12009,2293,13206,4395,27714,4590,35793
79,31,10175,1834,11648,3851,27570,4539,40383
79,32,8713,1462,10023,3459,26954,4467,44922
79,33,7585,1128,8637,2848,26099,4314,49389
79,34,6592,993,7253,2512,24764,4183,53703
79,35,5861,731,6176,2070,23367,3909,57886
79,36,5261,600,5142,1765,21730,3707,61795
79,37,4775,486,4275,1467,20162,3333,65502
79,38,4366,409,3543,1218,18545,3084,68835
79,39,4056,310,2938,1014,16857,2906,71919
79,40,3773,283,2411,837,15327,2544,74825
79,41,3560,213,1996,698,13856,2308,77369
79,42,3378,182,1624,585,12485,2069,79677
79,43,3208,170,1353,453,11264,1806,81746
79,44,3074,134,1158,365,10034,1683,83552
79,45,2969,105,967,325,8920,1479,85235
79,46,2891,78,808,264,7892,1353,86714
79,47,2805,86,664,222,6963,1193,88067
79,48,2733,72,570,180,6155,1030,89260
79,49,2676,57,476,166,5443,892,90290
79,50,2635,41,396,137,4813,796,91182
79,51,2601,34,335,102,4234,716,91978
79,52,2570,31,272,97,3754,582,92694
79,53,2544,26,231,72,3351,500,93276
79,54,2516,28,203,54,2912,511,93776
79,55,2497,19,182,49,2559,407,94287
79,56,2478,19,151,50,2252,356,94694
79,57,2465,13,125,45,1998,304,95050
79,58,2449,16,103,35,1752,291,95354
79,59,2437,12,96,23,1546,241,95645
79,60,2423,14,77,31,1365,204,95886
79,61,2411,12,72,19,1204,192,96090
79,62,2402,9,59,25,1042,181,96282
79,63,2393,9,56,12,920,147,96463
79,64,2388,5,44,21,798,134,96610
79,65,2384,4,37,12,696,123,96744
79,66,2381,3,31,10,615,93,96867
79,67,2378,3,21,13,536,89,96960
79,68,2376,2,20,4,465,84,97049
79,69,2372,4,17,5,401,68,97133
79,70,2371,1,20,1,351,55,97201
79,71,2366,5,13,8,298,54,97256
79,72,2366,0,12,6,267,39,97310
79,73,2363,3,9,3,233,40,97349
79,74,2362,1,7,5,206,30,97389
79,75,2362,0,7,1,181,30,97419
79,76,2361,1,5,2,162,20,97449
79,77,2360,1,3,3,142,22,97469
79,78,2359,1,3,1,118,27,97491
79,79,2358,1,3,1,100,19,97518
79,80,2357,1,2,2,77,24,97537
79,81,2357,0,3,0,70,9,97561
79,82,2357,0,1,2,61,9,97570
79,83,2357,0,0,1,54,9,97579
79,84,2357,0,0,0,44,11,97588
79,85,2357,0,0,0,40,4,97599
79,86,2357,0,0,0,35,5,97603
79,87,2356,1,0,0,29,6,97608
79,88,2356,0,1,0,20,9,97614
79,89,2356,0,1,0,18,2,97623
79,90,2356,0,1,0,16,2,97625
79,91,2356,0,0,1,14,2,97627
79,92,2356,0,0,0,11,4,97629
79,93,2356,0,0,0,10,1,97633
79,94,2356,0,0,0,8,2,97634
79,95,2356,0,0,0,7,1,97636
79,96,2356,0,0,0,6,1,97637
79,97,2356,0,0,0,6,0,97638
79,98,2356,0,0,0,3,3,97638
79,99,2356,0,0,0,3,0,97641
79,100,2356,0,0,0,2,1,97641
79,101,2356,0,0,0,2,0,97642
79,102,2356,0,0,0,2,0,97642
79,103,2356,0,0,0,2,0,97642
79,104,2356,0,0,0,1,1,97642
79,105,2356,0,0,0,0,1,97643
79,106,2356,0,0,0,0,0,97644
79,107,2356,0,0,0,0,0,97644
79,108,2356,0,0,0,0,0,97644
79,109,2356,0,0,0,0,0,97644
79,110,2356,0,0,0,0,0,97644
79,111,2356,0,0,0,0,0,97644
79,112,2356,0,0,0,0,0,97644
79,113,2356,0,0,0,0,0,97644
79,114,2356,0,0,0,0,0,97644
79,115,2356,0,0,0,0,0,97644
79,116,2356,0,0,0,0,0,97644
79,117,2356,0,0,0,0,0,97644
79,118,2356,0,0,0,0,0,97644
79,119,2356,0,0,0,0,0,97644
79,120,2356,0,0,0,0,0,97644
79,121,2356,0,0,0,0,0,97644
79,122,2356,0,0,0,0,0,97644
79,123,2356,0,0,0,0,0,97644
79,124,2356,0,0,0,0,0,97644
79,125,2356,0,0,0,0,0,97644
79,126,2356,0,0,0,0,0,97644
79,127,2356,0,0,0,0,0,97644
79,128,2356,0,0,0,0,0,97644
79,129,2356,0,0,0,0,0,97644
79,130,2356,0,0,0,0,0,97644
79,131,2356,0,0,0,0,0,97644
79,132,2356,0,0,0,0,0,97644
79,133,2356,0,0,0,0,0,97644
79,134,2356,0,0,0,0,0,97644
79,135,2356,0,0,0,0,0,97644
79,136,2356,0,0,0,0,0,97644
79,137,2356,0,0,0,0,0,97644
79,138,2356,0,0,0,0,0,97644
79,139,2356,0,0,0,0,0,97644
79,140,2356,0,0,0,0,0,97644
79,141,2356,0,0,0,0,0,97644
79,142,2356,0,0,0,0,0,97644
79,143,2356,0,0,0,0,0,97644
79,144,2356,0,0,0,0,0,97644
79,145,2356,0,0,0,0,0,97644
79,146,2356,0,0,0,0,0,97644
79,147,2356,0,0,0,0,0,97644
79,148,2356,0,0,0,0,0,97644
79,149,2356,0,0,0,0,0,97644
79,150,2356,0,0,0,0,0,97644
80,0,99900,100,0,0,0,0,0
80,1,99856,44,68,32,0,0,0
80,2,99804,52,80,32,28,4,0
80,3,99726,78,92,40,51,9,4
80,4,99618,108,134,36,78,13,13
80,5,99456,162,180,62,89,25,26
80,6,99243,213,253,89,134,17,51
80,7,98970,273,352,114,190,33,68
80,8,98609,361,477,148,259,45,101
80,9,98081,528,624,214,355,52,146
80,10,97417,664,857,295,490,79,198
80,11,96483,934,1135,386,667,118,277
80,12,95359,1124,1548,521,905,148,395
80,13,93775,1584,1984,688,1217,209,543
80,14,91657,2118,2667,901,1639,266,752
80,15,89026,2631,3576,1209,2187,353,1018
80,16,85646,3380,4634,1573,2917,479,1371
80,17,81490,4156,5992,2022,3837,653,1850
80,18,76517,4973,7615,2533,4991,868,2503
80,19,70593,5924,9402,3186,6514,1010,3371
80,20,64073,6520,11567,3759,8340,1360,4381
80,21,57065,7008,13601,4486,10406,1693,5741
80,22,49904,7161,15431,5178,12705,2187,7434
80,23,43003,6901,16909,5683,15319,2564,9621
80,24,36396,6607,17820,5990,17876,3126,12185
80,25,30596,5800,18365,6062,20424,3442,15311
80,26,25509,5087,18075,6090,22545,3941,18753
80,27,21228,4281,17371,5791,24508,4127,22694
80,28,17571,3657,16197,5455,25939,4360,26821
80,29,14634,2937,14868,4986,26933,4461,31181
80,30,12255,2379,13433,4372,27297,4622,35642
80,31,10394,1861,11859,3953,27067,4602,40264
80,32,8891,1503,10277,3443,26699,4321,44866
80,33,7678,1213,8832,2948,25832,4310,49187
80,34,6680,998,7543,2502,24735,4045,53497
80,35,5937,743,6395,2146,23396,3841,57542
80,36,5303,634,5364,1774,22005,3537,61383
80,37,4834,469,4517,1481,20408,3371,64920
80,38,4384,450,3666,1320,18634,3255,68291
80,39,4010,374,3059,1057,17156,2798,71546
80,40,3722,288,2584,849,15613,2600,74344
80,41,3498,224,2145,727,14087,2375,76944
80,42,3302,196,1806,563,12713,2101,79319
80,43,3131,171,1489,513,11389,1887,81420
80,44,3010,121,1229,431,10121,1781,83307
80,45,2890,120,1017,333,9130,1422,85088
80,46,2795,95,839,298,8122,1341,86510
80,47,2718,77,709,225,7234,1186,87851
80,48,2645,73,598,188,6396,1063,89037
80,49,2585,60,503,168,5631,953,90100
80,50,2531,54,415,148,4988,811,91053
80,51,2498,33,352,117,4357,779,91864
80,52,2477,21,281,104,3852,622,92643
80,53,2442,35,224,78,3404,552,93265
80,54,2417,25,188,71,3010,472,93817
80,55,2393,24,160,53,2663,418,94289
80,56,2371,22,131,53,2321,395,94707
80,57,2355,16,115,38,2070,304,95102
80,58,2342,13,107,24,1809,299,95406
80,59,2324,18,92,28,1563,270,95705
80,60,2313,11,88,22,1373,218,95975
80,61,2308,5,79,20,1216,179,96193
80,62,2298,10,57,27,1051,185,96372
80,63,2293,5,52,15,896,182,96557
80,64,2288,5,48,9,767,144,96739
80,65,2282,6,35,18,644,132,96883
80,66,2280,2,30,11,555,107,97015
80,67,2275,5,22,10,489,77,97122
80,68,2273,2,24,3,431,68,97199
80,69,2270,3,22,4,370,64,97267
80,70,2266,4,19,6,319,55,97331
80,71,2263,3,17,6,288,37,97386
80,72,2259,4,15,5,250,44,97423
80,73,2259,0,10,9,211,44,97467
80,74,2258,1,6,4,189,31,97511
80,75,2256,2,6,1,166,27,97542
80,76,2255,1,6,2,152,15,97569
80,77,2255,0,4,3,130,24,97584
80,78,2255,0,3,1,100,33,97608
80,79,2254,1,1,2,84,17,97641
80,80,2254,0,1,1,75,11,97658
80,81,2254,0,1,0,66,10,97669
80,82,2253,1,1,0,59,7,97679
80,83,2253,0,0,2,52,7,97686
80,84,2253,0,0,0,45,9,97693
80,85,2253,0,0,0,35,10,97702
80,86,2253,0,0,0,28,7,97712
80,87,2252,1,0,0,24,4,97719
80,88,2252,0,0,1,21,3,97723
80,89,2252,0,0,0,20,2,97726
80,90,2252,0,0,0,16,4,97728
80,91,2252,0,0,0,14,2,97732
80,92,2252,0,0,0,11,3,97734
80,93,2252,0,0,0,9,2,97737
80,94,2252,0,0,0,9,0,97739
80,95,2252,0,0,0,7,2,97739
80,96,2252,0,0,0,4,3,97741
80,97,2252,0,0,0,3,1,97744
80,98,2252,0,0,0,2,1,97745
80,99,2252,0,0,0,2,0,97746
80,100,2252,0,0,0,2,0,97746
80,101,2252,0,0,0,1,1,97746
80,102,2252,0,0,0,1,0,97747
80,103,2252,0,0,0,1,0,97747
80,104,2252,0,0,0,1,0,97747
80,105,2252,0,0,0,0,1,97747
80,106,2252,0,0,0,0,0,97748
80,107,2252,0,0,0,0,0,97748
80,108,2252,0,0,0,0,0,97748
80,109,2252,0,0,0,0,0,97748
80,110,2252,0,0,0,0,0,97748
80,111,2252,0,0,0,0,0,97748
80,112,2252,0,0,0,0,0,97748
80,113,2252,0,0,0,0,0,97748
80,114,2252,0,0,0,0,0,97748
80,115,2252,0,0,0,0,0,97748
80,116,2252,0,0,0,0,0,97748
80,117,2252,0,0,0,0,0,97748
80,118,2252,0,0,0,0,0,97748
80,119,2252,0,0,0,0,0,97748
80,120,2252,0,0,0,0,0,97748
80,121,2252,0,0,0,0,0,97748
80,122,2252,0,0,0,0,0,97748
80,123,2252,0,0,0,0,0,97748
80,124,2252,0,0,0,0,0,97748
80,125,2252,0,0,0,0,0,97748
80,126,2252,0,0,0,0,0,97748
80,127,2252,0,0,0,0,0,97748
80,128,2252,0,0,0,0,0,97748
80,129,2252,0,0,0,0,0,97748
80,130,2252,0,0,0,0,0,97748
80,131,2252,0,0,0,0,0,97748
80,132,2252,0,0,0,0,0,97748
80,133,2252,0,0,0,0,0,97748
80,134,2252,0,0,0,0,0,97748
80,135,2252,0,0,0,0,0,97748
80,136,2252,0,0,0,0,0,97748
80,137,2252,0,0,0,0,0,97748
80,138,2252,0,0,0,0,0,97748
80,139,2252,0,0,0,0,0,97748
80,140,2252,0,0,0,0,0,97748
80,141,2252,0,0,0,0,0,97748
80,142,2252,0,0,0,0,0,97748
80,143,2252,0,0,0,0,0,97748
80,144,2252,0,0,0,0,0,97748
80,145,2252,0,0,0,0,0,97748
80,146,2252,0,0,0,0,0,97748
80,147,2252,0,0,0,0,0,97748
80,148,2252,0,0,0,0,0,97748
80,149,2252,0,0,0,0,0,97748
80,150,2252,0,0,0,0,0,97748
81,0,99900,100,0,0,0,0,0
81,1,99841,59,76,24,0,0,0
81,2,99775,66,104,31,22,2,0
81,3,99676,99,135,35,45,8,2
81,4,99551,125,169,65,72,8,10
81,5,99395,156,239,55,117,20,18
81,6,99144,251,285,110,154,18,38
81,7,98832,312,399,137,222,42,56
81,8,98415,417,538,173,304,55,98
81,9,97820,595,700,255,401,76,153
81,10,97063,757,981,314,551,105,229
81,11,96022,1041,1288,450,748,117,334
81,12,94681,1341,1719,610,1027,171,451
81,13,93002,1679,2312,748,1392,245,622
81,14,90669,2333,3014,977,1813,327,867
81,15,87781,2888,4011,1336,2382,408,1194
81,16,84149,3632,5170,1729,3199,519,1602
81,17,79608,4541,6596,2206,4203,725,2121
81,18,74268,5340,8365,2772,5524,885,2846
81,19,68044,6224,10228,3477,7154,1142,3731
81,20,61238,6806,12389,4063,9100,1531,4873
81,21,54041,7197,14441,4754,11239,1924,6404
81,22,46910,7131,16160,5478,13772,2221,8328
81,23,40141,6769,17523,5768,16449,2801,10549
81,24,33750,6391,18231,6061,19066,3151,13350
81,25,28217,5533,18567,6055,21645,3482,16501
81,26,23386,4831,18039,6061,23801,3899,19983
81,27,19323,4063,17140,5730,25686,4176,23882
81,28,15960,3363,15887,5316,26950,4466,28058
81,29,13309,2651,14388,4862,27614,4652,32524
81,30,11152,2157,12764,4275,27881,4595,37176
81,31,9478,1674,11227,3694,27573,4583,41771
81,32,8123,1355,9624,3277,26849,4418,46354
81,33,7036,1087,8242,2737,25771,4355,50772
81,34,6216,820,6974,2355,24419,4089,55127
81,35,5515,701,5790,2004,22851,3923,59216
81,36,4945,570,4846,1645,21298,3557,63139
81,37,4496,449,4054,1362,19740,3203,66696
81,38,4142,354,3423,1080,18132,2970,69899
81,39,3856,286,2853,924,16560,2652,72869
