"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
79,10,93384,2088,2288,728,996,181,335
79,11,90414,2970,3304,1072,1468,256,516
79,12,86246,4168,4736,1538,2182,358,772
79,13,80670,5576,6739,2165,3201,519,1130
79,14,73590,7080,9254,3061,4593,773,1649
79,15,65161,8429,12162,4172,6599,1055,2422
79,16,55642,9519,15483,5108,9240,1531,3477
79,17,45732,9910,18715,6287,12271,2077,5008
79,18,36404,9328,21428,7197,15914,2644,7085
79,19,28141,8263,23025,7731,19767,3344,9729
79,20,21472,6669,23315,7973,23530,3968,13073
79,21,16215,5257,22491,7493,27075,4428,17041
79,22,12286,3929,20831,6917,29700,4868,21469
79,23,9310,2976,18576,6184,31345,5272,26337
79,24,7121,2189,16154,5398,32159,5370,31609
79,25,5582,1539,13812,4531,32211,5346,36979
79,26,4460,1122,11552,3799,31567,5175,42325
79,27,3603,857,9398,3276,30420,4946,47500
79,28,2942,661,7619,2636,28933,4763,52446
79,29,2472,470,6241,2039,27152,4417,57209
79,30,2111,361,5062,1649,25093,4098,61626
79,31,1854,257,4092,1331,22900,3842,65724
79,32,1659,195,3283,1066,20828,3403,69566
79,33,1479,180,2625,853,18843,3051,72969
79,34,1333,146,2103,702,16889,2807,76020
79,35,1259,74,1690,559,15006,2585,78827
79,36,1165,94,1323,441,13349,2216,81412
79,37,1092,73,1039,378,11796,1994,83628
79,38,1042,50,843,269,10469,1705,85622
79,39,1003,39,669,224,9194,1544,87327
79,40,974,29,527,181,8052,1366,88871
79,41,934,40,412,144,7014,1219,90237
79,42,907,27,347,105,6140,1018,91456
79,43,886,21,268,106,5317,928,92474
79,44,865,21,212,77,4660,763,93402
79,45,850,15,171,62,4081,656,94165
79,46,832,18,149,37,3539,604,94821
79,47,824,8,121,46,3052,524,95425
79,48,817,7,95,34,2641,457,95949
79,49,813,4,77,25,2263,412,96406
79,50,809,4,61,20,1919,369,96818
79,51,806,3,49,16,1654,285,97187
79,52,800,6,38,14,1457,213,97472
79,53,797,3,37,7,1285,186,97685
79,54,795,2,28,12,1110,182,97871
79,55,792,3,24,6,946,176,98053
79,56,790,2,17,10,813,139,98229
79,57,789,1,13,6,713,110,98368
79,58,789,0,11,3,611,108,98478
79,59,789,0,7,4,524,90,98586
79,60,788,1,6,1,453,75,98676
79,61,788,0,6,1,389,65,98751
79,62,786,2,6,0,327,63,98816
79,63,785,1,5,3,292,35,98879
79,64,783,2,5,1,261,34,98914
79,65,782,1,2,5,217,45,98948
79,66,782,0,2,1,191,31,98993
79,67,782,0,1,1,170,22,99024
79,68,781,1,0,1,157,14,99046
79,69,781,0,1,0,139,19,99060
79,70,780,1,1,0,118,21,99079
79,71,780,0,0,2,102,16,99100
79,72,780,0,0,0,90,14,99116
79,73,780,0,0,0,80,10,99130
79,74,780,0,0,0,62,18,99140
79,75,779,1,0,0,54,8,99158
79,76,779,0,1,0,41,13,99166
79,77,779,0,1,0,35,6,99179
79,78,779,0,1,0,30,5,99185
79,79,779,0,1,0,25,5,99190
79,80,779,0,0,1,23,2,99195
79,81,779,0,0,0,20,4,99197
79,82,779,0,0,0,15,5,99201
79,83,779,0,0,0,14,1,99206
79,84,779,0,0,0,12,2,99207
79,85,779,0,0,0,11,1,99209
79,86,779,0,0,0,9,2,99210
79,87,779,0,0,0,7,2,99212
79,88,779,0,0,0,5,2,99214
79,89,779,0,0,0,5,0,99216
79,90,779,0,0,0,4,1,99216
79,91,779,0,0,0,4,0,99217
79,92,779,0,0,0,3,1,99217
79,93,779,0,0,0,2,1,99218
79,94,779,0,0,0,2,0,99219
79,95,779,0,0,0,2,0,99219
79,96,779,0,0,0,1,1,99219
79,97,779,0,0,0,1,0,99220
79,98,779,0,0,0,1,0,99220
79,99,779,0,0,0,1,0,99220
79,100,779,0,0,0,1,0,99220
79,101,779,0,0,0,0,1,99220
79,102,779,0,0,0,0,0,99221
79,103,779,0,0,0,0,0,99221
79,104,779,0,0,0,0,0,99221
79,105,779,0,0,0,0,0,99221
79,106,779,0,0,0,0,0,99221
79,107,779,0,0,0,0,0,99221
79,108,779,0,0,0,0,0,99221
79,109,779,0,0,0,0,0,99221
79,110,779,0,0,0,0,0,99221
79,111,779,0,0,0,0,0,99221
79,112,779,0,0,0,0,0,99221
79,113,779,0,0,0,0,0,99221
79,114,779,0,0,0,0,0,99221
79,115,779,0,0,0,0,0,99221
79,116,779,0,0,0,0,0,99221
79,117,779,0,0,0,0,0,99221
79,118,779,0,0,0,0,0,99221
79,119,779,0,0,0,0,0,99221
79,120,779,0,0,0,0,0,99221
79,121,779,0,0,0,0,0,99221
79,122,779,0,0,0,0,0,99221
79,123,779,0,0,0,0,0,99221
79,124,779,0,0,0,0,0,99221
79,125,779,0,0,0,0,0,99221
79,126,779,0,0,0,0,0,99221
79,127,779,0,0,0,0,0,99221
79,128,779,0,0,0,0,0,99221
79,129,779,0,0,0,0,0,99221
79,130,779,0,0,0,0,0,99221
79,131,779,0,0,0,0,0,99221
79,132,779,0,0,0,0,0,99221
79,133,779,0,0,0,0,0,99221
79,134,779,0,0,0,0,0,99221
79,135,779,0,0,0,0,0,99221
79,136,779,0,0,0,0,0,99221
79,137,779,0,0,0,0,0,99221
79,138,779,0,0,0,0,0,99221
79,139,779,0,0,0,0,0,99221
79,140,779,0,0,0,0,0,99221
79,141,779,0,0,0,0,0,99221
79,142,779,0,0,0,0,0,99221
79,143,779,0,0,0,0,0,99221
79,144,779,0,0,0,0,0,99221
79,145,779,0,0,0,0,0,99221
79,146,779,0,0,0,0,0,99221
79,147,779,0,0,0,0,0,99221
79,148,779,0,0,0,0,0,99221
79,149,779,0,0,0,0,0,99221
79,150,779,0,0,0,0,0,99221
80,0,99900,100,0,0,0,0,0
80,1,99839,61,68,32,0,0,0
80,2,99746,93,97,32,28,4,0
80,3,99607,139,135,55,51,9,4
80,4,99389,218,193,81,83,23,13
80,5,99053,336,310,101,143,21,36
80,6,98581,472,476,170,217,27,57
80,7,97837,744,695,253,339,48,84
80,8,96752,1085,1073,366,517,75,132
80,9,95174,1578,1601,557,761,122,207
80,10,92986,2188,2370,809,1109,209,329
80,11,89876,3110,3397,1161,1660,258,538
80,12,85538,4338,4921,1586,2395,426,796
80,13,79854,5684,6917,2342,3418,563,1222
80,14,72699,7155,9482,3119,4952,808,1785
80,15,63997,8702,12434,4203,6896,1175,2593
80,16,54249,9748,15931,5205,9569,1530,3768
80,17,44519,9730,19272,6407,12704,2070,5298
80,18,35399,9120,21813,7189,16387,2724,7368
80,19,27429,7970,23171,7762,20147,3429,10092
80,20,20901,6528,23319,7822,23935,3974,13521
80,21,15774,5127,22414,7433,27060,4697,17495
80,22,11918,3856,20648,6893,29588,4905,22192
80,23,9113,2805,18284,6220,31334,5147,27097
80,24,6977,2136,15727,5362,32120,5434,32244
80,25,5477,1500,13309,4554,32038,5444,37678
80,26,4421,1056,11004,3805,31427,5165,43122
80,27,3631,790,9041,3019,30237,4995,48287
80,28,3037,594,7412,2419,28657,4599,53282
80,29,2564,473,6029,1977,26622,4454,57881
80,30,2225,339,4909,1593,24432,4167,62335
80,31,1942,283,3985,1263,22304,3721,66502
80,32,1722,220,3237,1031,20203,3364,70223
80,33,1569,153,2610,847,18170,3064,73587
80,34,1430,139,2053,710,16381,2636,76651
80,35,1330,100,1679,513,14589,2502,79287
80,36,1232,98,1331,448,12955,2147,81789
80,37,1166,66,1082,347,11555,1848,83936
80,38,1096,70,840,308,10260,1642,85784
80,39,1048,48,660,250,9043,1525,87426
80,40,1013,35,530,178,7982,1311,88951
80,41,981,32,424,141,7026,1134,90262
80,42,951,30,336,120,6139,1028,91396
80,43,934,17,282,84,5377,882,92424
80,44,919,15,222,77,4703,758,93306
80,45,903,16,174,63,4098,682,94064
80,46,897,6,150,40,3593,568,94746
80,47,885,12,121,35,3139,494,95314
80,48,874,11,113,20,2720,454,95808
80,49,862,12,93,31,2350,390,96262
80,50,856,6,80,25,2026,355,96652
80,51,846,10,61,25,1761,290,97007
80,52,839,7,55,16,1551,235,97297
80,53,838,1,42,20,1355,212,97532
80,54,837,1,35,8,1186,189,97744
80,55,835,2,29,7,1036,158,97933
80,56,830,5,19,12,908,135,98091
80,57,828,2,18,6,785,135,98226
80,58,826,2,16,4,681,110,98361
80,59,825,1,13,5,573,112,98471
80,60,823,2,12,2,498,80,98583
80,61,821,2,9,5,426,74,98663
80,62,819,2,9,2,371,60,98737
80,63,818,1,7,4,325,48,98797
80,64,815,3,6,2,273,56,98845
80,65,814,1,8,1,237,38,98901
80,66,814,0,7,2,203,35,98939
80,67,814,0,5,2,167,38,98974
80,68,813,1,5,0,143,26,99012
80,69,813,0,3,3,129,14,99038
80,70,813,0,2,1,108,24,99052
80,71,813,0,2,0,90,19,99076
80,72,812,1,1,1,76,14,99095
80,73,812,0,1,1,70,7,99109
80,74,812,0,1,0,59,12,99116
80,75,812,0,0,1,54,5,99128
80,76,812,0,0,0,46,9,99133
80,77,812,0,0,0,38,8,99142
80,78,812,0,0,0,32,6,99150
80,79,812,0,0,0,28,4,99156
80,80,812,0,0,0,24,4,99160
80,81,812,0,0,0,20,4,99164
80,82,812,0,0,0,18,2,99168
80,83,812,0,0,0,18,0,99170
80,84,812,0,0,0,14,4,99170
80,85,812,0,0,0,14,0,99174
80,86,812,0,0,0,11,3,99174
80,87,812,0,0,0,11,0,99177
80,88,812,0,0,0,11,0,99177
80,89,812,0,0,0,9,2,99177
80,90,812,0,0,0,7,2,99179
80,91,812,0,0,0,7,0,99181
80,92,812,0,0,0,7,0,99181
80,93,812,0,0,0,7,0,99181
80,94,812,0,0,0,6,1,99181
80,95,812,0,0,0,6,0,99182
80,96,812,0,0,0,6,0,99182
80,97,812,0,0,0,5,1,99182
80,98,812,0,0,0,3,2,99183
80,99,812,0,0,0,2,1,99185
80,100,812,0,0,0,1,1,99186
80,101,812,0,0,0,1,0,99187
80,102,812,0,0,0,1,0,99187
80,103,812,0,0,0,1,0,99187
80,104,812,0,0,0,1,0,99187
80,105,812,0,0,0,0,1,99187
80,106,812,0,0,0,0,0,99188
80,107,812,0,0,0,0,0,99188
80,108,812,0,0,0,0,0,99188
80,109,812,0,0,0,0,0,99188
80,110,812,0,0,0,0,0,99188
80,111,812,0,0,0,0,0,99188
80,112,812,0,0,0,0,0,99188
80,113,812,0,0,0,0,0,99188
80,114,812,0,0,0,0,0,99188
80,115,812,0,0,0,0,0,99188
80,116,812,0,0,0,0,0,99188
80,117,812,0,0,0,0,0,99188
80,118,812,0,0,0,0,0,99188
80,119,812,0,0,0,0,0,99188
80,120,812,0,0,0,0,0,99188
80,121,812,0,0,0,0,0,99188
80,122,812,0,0,0,0,0,99188
80,123,812,0,0,0,0,0,99188
80,124,812,0,0,0,0,0,99188
80,125,812,0,0,0,0,0,99188
80,126,812,0,0,0,0,0,99188
80,127,812,0,0,0,0,0,99188
80,128,812,0,0,0,0,0,99188
80,129,812,0,0,0,0,0,99188
80,130,812,0,0,0,0,0,99188
80,131,812,0,0,0,0,0,99188
80,132,812,0,0,0,0,0,99188
80,133,812,0,0,0,0,0,99188
80,134,812,0,0,0,0,0,99188
80,135,812,0,0,0,0,0,99188
80,136,812,0,0,0,0,0,99188
80,137,812,0,0,0,0,0,99188
80,138,812,0,0,0,0,0,99188
80,139,812,0,0,0,0,0,99188
80,140,812,0,0,0,0,0,99188
80,141,812,0,0,0,0,0,99188
80,142,812,0,0,0,0,0,99188
80,143,812,0,0,0,0,0,99188
80,144,812,0,0,0,0,0,99188
80,145,812,0,0,0,0,0,99188
80,146,812,0,0,0,0,0,99188
80,147,812,0,0,0,0,0,99188
80,148,812,0,0,0,0,0,99188
80,149,812,0,0,0,0,0,99188
80,150,812,0,0,0,0,0,99188
81,0,99900,100,0,0,0,0,0
81,1,99829,71,76,24,0,0,0
81,2,99732,97,109,38,18,6,0
81,3,99584,148,148,58,50,6,6
81,4,99390,194,225,71,89,19,12
81,5,99067,323,318,101,137,23,31
81,6,98597,470,488,153,204,34,54
81,7,97917,680,718,240,299,58,88
81,8,96870,1047,1044,354,461,78,146
81,9,95417,1453,1529,562,688,127,224
81,10,93290,2127,2220,762,1096,154,351
81,11,90310,2980,3308,1039,1600,258,505
81,12,86135,4175,4704,1584,2287,352,763
81,13,80595,5540,6622,2257,3336,535,1115
81,14,73529,7066,9130,3032,4744,849,1650
81,15,65053,8476,12210,3986,6718,1058,2499
81,16,55436,9617,15525,5161,9151,1553,3557
81,17,45526,9910,18876,6266,12273,2039,5110
81,18,36192,9334,21601,7185,15936,2603,7149
81,19,28188,8004,23263,7672,19793,3328,9752
81,20,21540,6648,23613,7654,23614,3851,13080
81,21,16271,5269,22748,7513,26752,4516,16931
81,22,12336,3935,21025,6992,29546,4719,21447
81,23,9385,2951,18750,6210,31363,5175,26166
81,24,7224,2161,16311,5390,32397,5176,31341
81,25,5640,1584,13804,4668,32469,5318,36517
81,26,4469,1171,11663,3725,31862,5275,41835
81,27,3624,845,9586,3248,30420,5167,47110
81,28,2998,626,7905,2526,28830,4838,52277
81,29,2513,485,6391,2140,26921,4435,57115
81,30,2146,367,5123,1753,24924,4137,61550
81,31,1873,273,4102,1388,22885,3792,65687
81,32,1672,201,3253,1122,20752,3521,69479
81,33,1516,156,2552,902,18800,3074,73000
81,34,1390,126,2084,624,16898,2804,76074
81,35,1280,110,1705,505,15015,2507,78878
81,36,1190,90,1364,451,13282,2238,81385
81,37,1126,64,1074,380,11745,1988,83623
81,38,1078,48,830,308,10406,1719,85611
81,39,1025,53,640,238,9260,1454,87330
81,40,986,39,529,164,8121,1377,88784
81,41,958,28,399,169,7095,1190,90161
81,42,935,23,314,113,6179,1085,91351
81,43,918,17,256,81,5345,947,92436
81,44,903,15,207,66,4691,735,93383
81,45,883,20,185,37,4060,697,94118
81,46,872,11,144,61,3515,582,94815
81,47,859,13,114,41,3041,535,95397
81,48,848,11,96,31,2640,442,95932
81,49,841,7,73,34,2280,391,96374
81,50,830,11,65,15,1971,343,96765
81,51,823,7,56,20,1691,295,97108
81,52,819,4,48,15,1481,230,97403
81,53,815,4,41,11,1294,202,97633
81,54,812,3,29,16,1128,177,97835
81,55,808,4,24,8,986,158,98012
81,56,808,0,21,7,837,157,98170
81,57,806,2,15,6,725,119,98327
81,58,805,1,13,4,610,121,98446
81,59,803,2,13,1,520,94,98567
81,60,802,1,9,6,452,69,98661
81,61,799,3,7,3,393,65,98730
81,62,799,0,5,5,327,69,98795
81,63,798,1,3,2,283,49,98864
81,64,797,1,3,1,248,37,98913
81,65,797,0,2,2,221,28,98950
81,66,797,0,1,1,193,30,98978
81,67,796,1,0,1,176,18,99008
81,68,796,0,0,1,147,30,99026
81,69,796,0,0,0,122,26,99056
81,70,796,0,0,0,107,15,99082
81,71,796,0,0,0,86,21,99097
81,72,796,0,0,0,73,13,99118
81,73,796,0,0,0,61,12,99131
81,74,796,0,0,0,57,4,99143
81,75,796,0,0,0,43,14,99147
81,76,796,0,0,0,40,3,99161
81,77,796,0,0,0,37,3,99164
81,78,796,0,0,0,29,8,99167
81,79,796,0,0,0,21,8,99175
81,80,796,0,0,0,16,5,99183
81,81,796,0,0,0,15,1,99188
81,82,796,0,0,0,14,1,99189
81,83,796,0,0,0,13,1,99190
81,84,796,0,0,0,10,3,99191
81,85,796,0,0,0,9,1,99194
81,86,796,0,0,0,8,1,99195
81,87,796,0,0,0,7,1,99196
81,88,796,0,0,0,7,0,99197
81,89,796,0,0,0,7,0,99197
81,90,796,0,0,0,7,0,99197
81,91,796,0,0,0,7,0,99197
81,92,796,0,0,0,6,1,99197
81,93,796,0,0,0,6,0,99198
81,94,796,0,0,0,6,0,99198
81,95,796,0,0,0,5,1,99198
81,96,796,0,0,0,5,0,99199
81,97,796,0,0,0,5,0,99199
81,98,796,0,0,0,5,0,99199
81,99,796,0,0,0,5,0,99199
81,100,796,0,0,0,5,0,99199
81,101,796,0,0,0,5,0,99199
81,102,796,0,0,0,4,1,99199
81,103,796,0,0,0,4,0,99200
81,104,796,0,0,0,4,0,99200
81,105,796,0,0,0,3,1,99200
81,106,796,0,0,0,1,2,99201
81,107,796,0,0,0,1,0,99203
81,108,796,0,0,0,0,1,99203
81,109,796,0,0,0,0,0,99204
81,110,796,0,0,0,0,0,99204
81,111,796,0,0,0,0,0,99204
81,112,796,0,0,0,0,0,99204
81,113,796,0,0,0,0,0,99204
81,114,796,0,0,0,0,0,99204
81,115,796,0,0,0,0,0,99204
81,116,796,0,0,0,0,0,99204
81,117,796,0,0,0,0,0,99204
81,118,796,0,0,0,0,0,99204
81,119,796,0,0,0,0,0,99204
81,120,796,0,0,0,0,0,99204
81,121,796,0,0,0,0,0,99204
81,122,796,0,0,0,0,0,99204
81,123,796,0,0,0,0,0,99204
81,124,796,0,0,0,0,0,99204
81,125,796,0,0,0,0,0,99204
81,126,796,0,0,0,0,0,99204
81,127,796,0,0,0,0,0,99204
81,128,796,0,0,0,0,0,99204
81,129,796,0,0,0,0,0,99204
81,130,796,0,0,0,0,0,99204
81,131,796,0,0,0,0,0,99204
81,132,796,0,0,0,0,0,99204
81,133,796,0,0,0,0,0,99204
81,134,796,0,0,0,0,0,99204
81,135,796,0,0,0,0,0,99204
81,136,796,0,0,0,0,0,99204
81,137,796,0,0,0,0,0,99204
81,138,796,0,0,0,0,0,99204
81,139,796,0,0,0,0,0,99204
81,140,796,0,0,0,0,0,99204
81,141,796,0,0,0,0,0,99204
81,142,796,0,0,0,0,0,99204
81,143,796,0,0,0,0,0,99204
81,144,796,0,0,0,0,0,99204
81,145,796,0,0,0,0,0,99204
81,146,796,0,0,0,0,0,99204
81,147,796,0,0,0,0,0,99204
81,148,796,0,0,0,0,0,99204
81,149,796,0,0,0,0,0,99204
81,150,796,0,0,0,0,0,99204
82,0,99900,100,0,0,0,0,0
82,1,99846,54,73,27,0,0,0
82,2,99773,73,97,30,21,6,0
82,3,99645,128,123,47,46,5,6
82,4,99458,187,185,66,81,12,11
82,5,99186,272,279,93,123,24,23
82,6,98722,464,431,120,181,35,47
82,7,98124,598,664,231,272,29,82
82,8,97211,913,919,343,432,71,111
82,9,95863,1348,1380,452,665,110,182
82,10,93900,1963,2051,677,973,144,292
82,11,91134,2766,3050,964,1420,230,436
82,12,87123,4011,4427,1389,2031,353,666
82,13,81865,5258,6306,2132,2941,479,1019
82,14,75058,6807,8649,2915,4303,770,1498
82,15,66932,8126,11468,3988,6143,1075,2268
82,16,57619,9313,14652,4942,8680,1451,3343
82,17,47931,9688,18058,5907,11642,1980,4794
82,18,38485,9446,20793,6953,14970,2579,6774
82,19,29977,8508,22664,7575,18804,3119,9353
82,20,22978,6999,23488,7684,22538,3841,12472
82,21,17350,5628,22859,7628,25801,4421,16313
82,22,13066,4284,21316,7171,28617,4812,20734
82,23,9964,3102,19152,6448,30702,5086,25546
82,24,7607,2357,16614,5640,31834,5316,30632
82,25,5872,1735,14192,4779,32176,5298,35948
82,26,4671,1201,11987,3940,31744,5211,41246
82,27,3795,876,9859,3329,30608,5076,46457
82,28,3099,696,8004,2731,29247,4690,51533
82,29,2608,491,6486,2214,27487,4491,56223
82,30,2218,390,5241,1736,25447,4254,60714
82,31,1928,290,4213,1418,23463,3720,64968
82,32,1706,222,3404,1099,21426,3455,68688
82,33,1535,171,2685,941,19174,3351,72143
82,34,1425,110,2144,712,17267,2848,75494
82,35,1306,119,1709,545,15452,2527,78342
82,36,1223,83,1340,488,13753,2244,80869
82,37,1153,70,1057,366,12228,2013,83113
82,38,1088,65,842,285,10728,1866,85126
82,39,1043,45,677,230,9431,1582,86992
82,40,1003,40,550,172,8188,1473,88574
82,41,965,38,454,136,7180,1180,90047
82,42,940,25,360,132,6233,1083,91227
82,43,923,17,284,101,5417,948,92310
82,44,898,25,220,81,4758,760,93258
82,45,880,18,195,50,4175,664,94018
82,46,868,12,153,60,3597,628,94682
82,47,859,9,124,41,3090,567,95310
82,48,854,5,97,36,2676,455,95877
82,49,844,10,81,21,2350,362,96332
82,50,839,5,65,26,2016,355,96694
82,51,835,4,48,22,1763,279,97049
82,52,832,3,40,12,1540,245,97328
82,53,830,2,33,10,1301,251,97573
82,54,825,5,27,8,1123,188,97824
82,55,823,2,27,5,967,164,98012
82,56,822,1,21,8,833,139,98176
82,57,818,4,18,4,724,117,98315
82,58,817,1,18,4,602,126,98432
82,59,814,3,14,5,536,70,98558
82,60,813,1,12,5,456,85,98628
82,61,812,1,12,1,399,62,98713
82,62,811,1,10,3,342,58,98775
82,63,810,1,10,1,288,57,98833
82,64,809,1,6,5,254,35,98890
82,65,809,0,7,0,227,32,98925
82,66,809,0,4,3,196,31,98957
82,67,809,0,2,2,169,30,98988
82,68,809,0,1,1,141,30,99018
82,69,808,1,1,0,121,21,99048
82,70,808,0,2,0,100,21,99069
82,71,808,0,1,1,86,14,99090
82,72,808,0,1,0,74,13,99104
82,73,808,0,1,0,61,13,99117
82,74,808,0,0,1,56,5,99130
82,75,808,0,0,0,46,11,99135
82,76,808,0,0,0,35,11,99146
82,77,808,0,0,0,27,8,99157
82,78,808,0,0,0,24,3,99165
82,79,808,0,0,0,21,3,99168
82,80,808,0,0,0,17,4,99171
82,81,808,0,0,0,14,3,99175
82,82,808,0,0,0,12,2,99178
82,83,808,0,0,0,11,1,99180
82,84,808,0,0,0,10,1,99181
82,85,808,0,0,0,7,3,99182
82,86,808,0,0,0,5,2,99185
82,87,808,0,0,0,5,0,99187
82,88,808,0,0,0,5,0,99187
82,89,808,0,0,0,2,3,99187
82,90,808,0,0,0,2,0,99190
82,91,808,0,0,0,2,0,99190
82,92,808,0,0,0,2,0,99190
82,93,808,0,0,0,2,0,99190
82,94,808,0,0,0,1,1,99190
82,95,808,0,0,0,1,0,99191
82,96,808,0,0,0,1,0,99191
82,97,808,0,0,0,1,0,99191
82,98,808,0,0,0,1,0,99191
82,99,808,0,0,0,1,0,99191
82,100,808,0,0,0,1,0,99191
82,101,808,0,0,0,1,0,99191
82,102,808,0,0,0,1,0,99191
82,103,808,0,0,0,1,0,99191
82,104,808,0,0,0,0,1,99191
82,105,808,0,0,0,0,0,99192
82,106,808,0,0,0,0,0,99192
82,107,808,0,0,0,0,0,99192
82,108,808,0,0,0,0,0,99192
82,109,808,0,0,0,0,0,99192
82,110,808,0,0,0,0,0,99192
82,111,808,0,0,0,0,0,99192
82,112,808,0,0,0,0,0,99192
82,113,808,0,0,0,0,0,99192
82,114,808,0,0,0,0,0,99192
82,115,808,0,0,0,0,0,99192
82,116,808,0,0,0,0,0,99192
82,117,808,0,0,0,0,0,99192
82,118,808,0,0,0,0,0,99192
82,119,808,0,0,0,0,0,99192
82,120,808,0,0,0,0,0,99192
82,121,808,0,0,0,0,0,99192
82,122,808,0,0,0,0,0,99192
82,123,808,0,0,0,0,0,99192
82,124,808,0,0,0,0,0,99192
82,125,808,0,0,0,0,0,99192
82,126,808,0,0,0,0,0,99192
82,127,808,0,0,0,0,0,99192
82,128,808,0,0,0,0,0,99192
82,129,808,0,0,0,0,0,99192
82,130,808,0,0,0,0,0,99192
82,131,808,0,0,0,0,0,99192
82,132,808,0,0,0,0,0,99192
82,133,808,0,0,0,0,0,99192
82,134,808,0,0,0,0,0,99192
82,135,808,0,0,0,0,0,99192
82,136,808,0,0,0,0,0,99192
82,137,808,0,0,0,0,0,99192
82,138,808,0,0,0,0,0,99192
82,139,808,0,0,0,0,0,99192
82,140,808,0,0,0,0,0,99192
82,141,808,0,0,0,0,0,99192
82,142,808,0,0,0,0,0,99192
82,143,808,0,0,0,0,0,99192
82,144,808,0,0,0,0,0,99192
82,145,808,0,0,0,0,0,99192
82,146,808,0,0,0,0,0,99192
82,147,808,0,0,0,0,0,99192
82,148,808,0,0,0,0,0,99192
82,149,808,0,0,0,0,0,99192
82,150,808,0,0,0,0,0,99192
83,0,99900,100,0,0,0,0,0
83,1,99835,65,75,25,0,0,0
83,2,99756,79,107,33,19,6,0
83,3,99619,137,130,56,46,6,6
83,4,99427,192,189,78,88,14,12
83,5,99135,292,290,91,141,25,26
83,6,98687,448,439,143,198,34,51
83,7,98038,649,670,217,295,46,85
83,8,97078,960,998,321,431,81,131
83,9,95652,1426,1465,493,664,88,212
83,10,93561,2091,2151,740,991,166,300
83,11,90621,2940,3239,1003,1458,273,466
83,12,86514,4107,4644,1535,2092,369,739
83,13,81038,5476,6546,2205,3109,518,1108
83,14,73984,7054,9063,2959,4560,754,1626
83,15,65557,8427,12124,3993,6413,1106,2380
83,16,56094,9463,15318,5233,8904,1502,3486
83,17,46459,9635,18710,6071,12106,2031,4988
83,18,37020,9439,21286,7059,15564,2613,7019
83,19,28721,8299,22981,7744,19368,3255,9632
83,20,22017,6704,23375,7905,23168,3944,12887
83,21,16560,5457,22490,7589,26646,4427,16831
83,22,12458,4102,21012,6935,29355,4880,21258
83,23,9437,3021,18892,6222,31030,5260,26138
83,24,7269,2168,16308,5605,31962,5290,31398
83,25,5620,1649,13858,4618,32132,5435,36688
83,26,4474,1146,11689,3818,31451,5299,42123
83,27,3639,835,9650,3185,30212,5057,47422
83,28,3021,618,7827,2658,28637,4760,52479
83,29,2536,485,6363,2082,26813,4482,57239
83,30,2196,340,5098,1750,24723,4172,61721
83,31,1943,253,4099,1339,22647,3826,65893
83,32,1721,222,3253,1099,20545,3441,69719
83,33,1567,154,2613,862,18565,3079,73160
83,34,1435,132,2084,683,16547,2880,76239
83,35,1324,111,1697,519,14726,2504,79119
83,36,1235,89,1360,448,13049,2196,81623
83,37,1163,72,1091,358,11621,1876,83819
83,38,1108,55,881,282,10192,1787,85695
83,39,1054,54,691,245,8912,1562,87482
83,40,1024,30,574,171,7874,1283,89044
83,41,987,37,440,164,6932,1113,90327
83,42,955,32,370,107,6078,1018,91440
83,43,939,16,297,105,5309,876,92458
83,44,913,26,231,82,4673,741,93334
83,45,899,14,201,56,4089,666,94075
83,46,892,7,158,57,3548,597,94741
83,47,880,12,130,35,3083,522,95338
83,48,871,9,102,40,2668,450,95860
83,49,864,7,86,25,2323,385,96310
83,50,858,6,72,21,1990,358,96695
83,51,852,6,57,21,1721,290,97053
83,52,847,5,51,12,1489,253,97343
83,53,845,2,40,16,1271,230,97596
83,54,840,5,35,7,1111,176,97826
83,55,840,0,32,8,955,163,98002
83,56,838,2,24,8,823,140,98165
83,57,837,1,18,8,700,131,98305
83,58,835,2,11,8,596,112,98436
83,59,834,1,8,5,512,92,98548
83,60,833,1,7,2,447,70,98640
83,61,832,1,8,0,380,69,98710
83,62,831,1,7,2,314,66,98779
83,63,831,0,6,2,274,42,98845
83,64,831,0,4,2,246,30,98887
83,65,831,0,3,1,204,44,98917
83,66,831,0,2,1,170,35,98961
83,67,831,0,0,2,147,24,98996
83,68,831,0,0,0,129,20,99020
83,69,831,0,0,0,112,17,99040
83,70,831,0,0,0,94,18,99057
83,71,831,0,0,0,81,13,99075
83,72,831,0,0,0,64,17,99088
83,73,831,0,0,0,56,8,99105
83,74,831,0,0,0,53,3,99113
83,75,831,0,0,0,47,6,99116
83,76,831,0,0,0,39,8,99122
83,77,831,0,0,0,33,6,99130
83,78,831,0,0,0,27,6,99136
83,79,831,0,0,0,20,7,99142
83,80,831,0,0,0,17,3,99149
83,81,831,0,0,0,13,4,99152
83,82,831,0,0,0,13,0,99156
83,83,831,0,0,0,10,3,99156
83,84,831,0,0,0,10,0,99159
83,85,831,0,0,0,7,3,99159
83,86,831,0,0,0,5,2,99162
83,87,831,0,0,0,5,0,99164
83,88,831,0,0,0,5,0,99164
83,89,831,0,0,0,5,0,99164
83,90,831,0,0,0,5,0,99164
83,91,831,0,0,0,4,1,99164
83,92,831,0,0,0,3,1,99165
83,93,831,0,0,0,3,0,99166
