"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
88,57,339,0,2,1,384,73,99201
88,58,339,0,1,1,347,38,99274
88,59,339,0,1,0,303,45,99312
88,60,339,0,1,0,253,50,99357
88,61,339,0,1,0,219,34,99407
88,62,339,0,0,1,186,33,99441
88,63,339,0,0,0,160,27,99474
88,64,339,0,0,0,137,23,99501
88,65,339,0,0,0,121,16,99524
88,66,339,0,0,0,110,11,99540
88,67,339,0,0,0,93,17,99551
88,68,339,0,0,0,78,15,99568
88,69,339,0,0,0,65,13,99583
88,70,339,0,0,0,57,8,99596
88,71,339,0,0,0,47,10,99604
88,72,339,0,0,0,44,3,99614
88,73,339,0,0,0,34,10,99617
88,74,339,0,0,0,29,5,99627
88,75,339,0,0,0,24,5,99632
88,76,339,0,0,0,23,1,99637
88,77,339,0,0,0,20,3,99638
88,78,339,0,0,0,17,3,99641
88,79,339,0,0,0,15,2,99644
88,80,339,0,0,0,13,2,99646
88,81,339,0,0,0,9,4,99648
88,82,339,0,0,0,7,2,99652
88,83,339,0,0,0,7,0,99654
88,84,339,0,0,0,7,0,99654
88,85,339,0,0,0,6,1,99654
88,86,339,0,0,0,6,0,99655
88,87,339,0,0,0,5,1,99655
88,88,339,0,0,0,3,2,99656
88,89,339,0,0,0,3,0,99658
88,90,339,0,0,0,2,1,99658
88,91,339,0,0,0,1,1,99659
88,92,339,0,0,0,1,0,99660
88,93,339,0,0,0,1,0,99660
88,94,339,0,0,0,1,0,99660
88,95,339,0,0,0,1,0,99660
88,96,339,0,0,0,1,0,99660
88,97,339,0,0,0,1,0,99660
88,98,339,0,0,0,1,0,99660
88,99,339,0,0,0,1,0,99660
88,100,339,0,0,0,1,0,99660
88,101,339,0,0,0,1,0,99660
88,102,339,0,0,0,0,1,99660
88,103,339,0,0,0,0,0,99661
88,104,339,0,0,0,0,0,99661
88,105,339,0,0,0,0,0,99661
88,106,339,0,0,0,0,0,99661
88,107,339,0,0,0,0,0,99661
88,108,339,0,0,0,0,0,99661
88,109,339,0,0,0,0,0,99661
88,110,339,0,0,0,0,0,99661
88,111,339,0,0,0,0,0,99661
88,112,339,0,0,0,0,0,99661
88,113,339,0,0,0,0,0,99661
88,114,339,0,0,0,0,0,99661
88,115,339,0,0,0,0,0,99661
88,116,339,0,0,0,0,0,99661
88,117,339,0,0,0,0,0,99661
88,118,339,0,0,0,0,0,99661
88,119,339,0,0,0,0,0,99661
88,120,339,0,0,0,0,0,99661
88,121,339,0,0,0,0,0,99661
88,122,339,0,0,0,0,0,99661
88,123,339,0,0,0,0,0,99661
88,124,339,0,0,0,0,0,99661
88,125,339,0,0,0,0,0,99661
88,126,339,0,0,0,0,0,99661
88,127,339,0,0,0,0,0,99661
88,128,339,0,0,0,0,0,99661
88,129,339,0,0,0,0,0,99661
88,130,339,0,0,0,0,0,99661
88,131,339,0,0,0,0,0,99661
88,132,339,0,0,0,0,0,99661
88,133,339,0,0,0,0,0,99661
88,134,339,0,0,0,0,0,99661
88,135,339,0,0,0,0,0,99661
88,136,339,0,0,0,0,0,99661
88,137,339,0,0,0,0,0,99661
88,138,339,0,0,0,0,0,99661
88,139,339,0,0,0,0,0,99661
88,140,339,0,0,0,0,0,99661
88,141,339,0,0,0,0,0,99661
88,142,339,0,0,0,0,0,99661
88,143,339,0,0,0,0,0,99661
88,144,339,0,0,0,0,0,99661
88,145,339,0,0,0,0,0,99661
88,146,339,0,0,0,0,0,99661
88,147,339,0,0,0,0,0,99661
88,148,339,0,0,0,0,0,99661
88,149,339,0,0,0,0,0,99661
88,150,339,0,0,0,0,0,99661
89,0,99900,100,0,0,0,0,0
89,1,99831,69,82,18,0,0,0
89,2,99694,137,103,48,16,2,0
89,3,99466,228,179,61,52,12,2
89,4,99077,389,310,97,98,15,14
89,5,98467,610,524,175,166,29,29
89,6,97372,1095,864,270,292,49,58
89,7,95727,1645,1474,485,478,84,107
89,8,93090,2637,2338,781,827,136,191
89,9,89123,3967,3706,1269,1340,268,327
89,10,83295,5828,5821,1852,2225,384,595
89,11,75054,8241,8809,2840,3500,577,979
89,12,64755,10299,12817,4233,5445,895,1556
89,13,53043,11712,17532,5584,8293,1385,2451
89,14,41116,11927,21792,7452,11849,2028,3836
89,15,30261,10855,25237,8482,16552,2749,5864
89,16,21395,8866,27046,9046,21519,3515,8613
89,17,14911,6484,26890,9022,26153,4412,12128
89,18,10389,4522,25070,8304,30109,5066,16540
89,19,7202,3187,22107,7485,33073,5340,21606
89,20,5027,2175,18955,6339,34708,5850,26946
89,21,3629,1398,15834,5296,35179,5868,32796
89,22,2695,934,12984,4248,34745,5730,38664
89,23,2064,631,10440,3478,33459,5534,44394
89,24,1601,463,8259,2812,31637,5300,49928
89,25,1281,320,6575,2147,29434,5015,55228
89,26,1046,235,5215,1680,27047,4534,60243
89,27,872,174,4043,1407,24662,4065,64777
89,28,744,128,3166,1051,22383,3686,68842
89,29,654,90,2427,867,20049,3385,72528
89,30,586,68,1887,630,17912,3004,75913
89,31,541,45,1448,507,15888,2654,78917
89,32,504,37,1124,369,14063,2332,81571
89,33,477,27,841,320,12351,2081,83903
89,34,453,24,652,216,10825,1846,85984
89,35,418,35,502,174,9459,1582,87830
89,36,401,17,396,141,8247,1386,89412
89,37,387,14,308,105,7131,1257,90798
89,38,375,12,239,83,6123,1113,92055
89,39,367,8,193,58,5326,880,93168
89,40,359,8,154,47,4645,739,94048
89,41,357,2,130,32,4023,669,94787
89,42,351,6,107,25,3466,589,95456
89,43,344,7,86,27,3015,476,96045
89,44,339,5,73,20,2611,431,96521
89,45,336,3,60,18,2270,361,96952
89,46,331,5,46,17,1940,348,97313
89,47,331,0,35,16,1685,272,97661
89,48,331,0,28,7,1462,239,97933
89,49,331,0,26,2,1237,232,98172
89,50,331,0,22,4,1065,174,98404
89,51,329,2,20,2,923,146,98578
89,52,329,0,14,8,789,136,98724
89,53,329,0,10,4,679,118,98860
89,54,328,1,7,3,580,103,98978
89,55,327,1,5,3,497,86,99081
89,56,327,0,5,1,435,65,99167
89,57,326,1,5,0,376,60,99232
89,58,326,0,3,3,315,61,99292
89,59,326,0,1,2,280,38,99353
89,60,326,0,1,0,245,37,99391
89,61,326,0,1,0,209,36,99428
89,62,326,0,1,0,178,31,99464
89,63,326,0,1,0,149,29,99495
89,64,326,0,0,1,124,25,99524
89,65,326,0,0,0,108,17,99549
89,66,326,0,0,0,95,13,99566
89,67,326,0,0,0,81,14,99579
89,68,326,0,0,0,71,10,99593
89,69,326,0,0,0,59,12,99603
89,70,326,0,0,0,55,4,99615
89,71,326,0,0,0,48,7,99619
89,72,326,0,0,0,40,8,99626
89,73,326,0,0,0,36,4,99634
89,74,326,0,0,0,34,2,99638
89,75,326,0,0,0,31,3,99640
89,76,326,0,0,0,30,1,99643
89,77,326,0,0,0,22,8,99644
89,78,326,0,0,0,20,2,99652
89,79,326,0,0,0,18,2,99654
89,80,326,0,0,0,16,2,99656
89,81,326,0,0,0,14,2,99658
89,82,326,0,0,0,11,3,99660
89,83,326,0,0,0,10,1,99663
89,84,326,0,0,0,10,0,99664
89,85,326,0,0,0,10,0,99664
89,86,326,0,0,0,8,2,99664
89,87,326,0,0,0,6,2,99666
89,88,326,0,0,0,6,0,99668
89,89,326,0,0,0,6,0,99668
89,90,326,0,0,0,5,1,99668
89,91,326,0,0,0,4,1,99669
89,92,326,0,0,0,4,0,99670
89,93,326,0,0,0,3,1,99670
89,94,326,0,0,0,2,1,99671
89,95,326,0,0,0,2,0,99672
89,96,326,0,0,0,2,0,99672
89,97,326,0,0,0,1,1,99672
89,98,326,0,0,0,1,0,99673
89,99,326,0,0,0,1,0,99673
89,100,326,0,0,0,1,0,99673
89,101,326,0,0,0,1,0,99673
89,102,326,0,0,0,0,1,99673
89,103,326,0,0,0,0,0,99674
89,104,326,0,0,0,0,0,99674
89,105,326,0,0,0,0,0,99674
89,106,326,0,0,0,0,0,99674
89,107,326,0,0,0,0,0,99674
89,108,326,0,0,0,0,0,99674
89,109,326,0,0,0,0,0,99674
89,110,326,0,0,0,0,0,99674
89,111,326,0,0,0,0,0,99674
89,112,326,0,0,0,0,0,99674
89,113,326,0,0,0,0,0,99674
89,114,326,0,0,0,0,0,99674
89,115,326,0,0,0,0,0,99674
89,116,326,0,0,0,0,0,99674
89,117,326,0,0,0,0,0,99674
89,118,326,0,0,0,0,0,99674
89,119,326,0,0,0,0,0,99674
89,120,326,0,0,0,0,0,99674
89,121,326,0,0,0,0,0,99674
89,122,326,0,0,0,0,0,99674
89,123,326,0,0,0,0,0,99674
89,124,326,0,0,0,0,0,99674
89,125,326,0,0,0,0,0,99674
89,126,326,0,0,0,0,0,99674
89,127,326,0,0,0,0,0,99674
89,128,326,0,0,0,0,0,99674
89,129,326,0,0,0,0,0,99674
89,130,326,0,0,0,0,0,99674
89,131,326,0,0,0,0,0,99674
89,132,326,0,0,0,0,0,99674
89,133,326,0,0,0,0,0,99674
89,134,326,0,0,0,0,0,99674
89,135,326,0,0,0,0,0,99674
89,136,326,0,0,0,0,0,99674
89,137,326,0,0,0,0,0,99674
89,138,326,0,0,0,0,0,99674
89,139,326,0,0,0,0,0,99674
89,140,326,0,0,0,0,0,99674
89,141,326,0,0,0,0,0,99674
89,142,326,0,0,0,0,0,99674
89,143,326,0,0,0,0,0,99674
89,144,326,0,0,0,0,0,99674
89,145,326,0,0,0,0,0,99674
89,146,326,0,0,0,0,0,99674
89,147,326,0,0,0,0,0,99674
89,148,326,0,0,0,0,0,99674
89,149,326,0,0,0,0,0,99674
89,150,326,0,0,0,0,0,99674
90,0,99900,100,0,0,0,0,0
90,1,99835,65,73,27,0,0,0
90,2,99720,115,101,37,22,5,0
90,3,99520,200,153,63,51,8,5
90,4,99207,313,272,81,103,11,13
90,5,98680,527,426,159,156,28,24
90,6,97813,867,713,240,271,44,52
90,7,96496,1317,1242,338,446,65,96
90,8,94344,2152,1903,656,660,124,161
90,9,90919,3425,3051,1004,1135,181,285
90,10,85914,5005,4848,1628,1842,297,466
90,11,78690,7224,7433,2420,2991,479,763
90,12,69354,9336,10989,3668,4587,824,1242
90,13,58117,11237,15220,5105,7033,1222,2066
90,14,46043,12074,19891,6566,10391,1747,3288
90,15,34647,11396,23953,8012,14559,2398,5035
90,16,24901,9746,26719,8630,19287,3284,7433
90,17,17407,7494,27395,9070,23779,4138,10717
90,18,12034,5373,26048,8841,28068,4781,14855
90,19,8284,3750,23614,7807,31678,5231,19636
90,20,5816,2468,20530,6834,33946,5539,24867
90,21,4187,1629,17211,5787,34957,5823,30406
90,22,3033,1154,14085,4755,34729,6015,36229
90,23,2242,791,11443,3796,33850,5634,42244
90,24,1727,515,9156,3078,32110,5536,47878
90,25,1395,332,7315,2356,30213,4975,53414
90,26,1149,246,5800,1847,27861,4708,58389
90,27,966,183,4501,1545,25432,4276,63097
90,28,832,134,3510,1174,23084,3893,67373
90,29,731,101,2719,925,20864,3394,71266
90,30,651,80,2127,693,18576,3213,74660
90,31,602,49,1665,542,16530,2739,77873
90,32,547,55,1309,405,14686,2386,80612
90,33,502,45,1016,348,12948,2143,82998
90,34,479,23,801,260,11396,1900,85141
90,35,448,31,612,212,9978,1678,87041
90,36,432,16,488,155,8710,1480,88719
90,37,416,16,383,121,7636,1229,90199
90,38,403,13,303,96,6667,1090,91428
90,39,392,11,233,83,5734,1029,92518
90,40,384,8,191,53,5021,796,93547
90,41,380,4,147,52,4392,682,94343
90,42,373,7,125,26,3820,624,95025
90,43,370,3,95,37,3281,565,95649
90,44,367,3,66,32,2877,441,96214
90,45,364,3,50,19,2502,407,96655
90,46,363,1,36,17,2167,354,97062
90,47,359,4,28,9,1894,290,97416
90,48,358,1,27,5,1626,277,97706
90,49,355,3,18,10,1392,239,97983
90,50,355,0,16,5,1211,191,98222
90,51,354,1,10,6,1029,187,98413
90,52,354,0,10,1,887,148,98600
90,53,354,0,5,5,758,130,98748
90,54,353,1,5,0,634,129,98878
90,55,353,0,5,1,549,85,99007
90,56,353,0,4,1,470,80,99092
90,57,353,0,4,0,408,63,99172
90,58,353,0,3,1,333,75,99235
90,59,353,0,2,1,292,42,99310
90,60,353,0,2,0,247,46,99352
90,61,353,0,2,0,213,34,99398
90,62,353,0,2,0,182,31,99432
90,63,353,0,2,0,149,33,99463
90,64,353,0,2,0,128,21,99496
90,65,353,0,2,0,111,17,99517
90,66,353,0,2,0,94,17,99534
90,67,353,0,1,1,84,10,99551
90,68,353,0,0,1,73,12,99561
90,69,353,0,0,0,64,10,99573
90,70,353,0,0,0,53,11,99583
90,71,353,0,0,0,48,5,99594
90,72,353,0,0,0,42,6,99599
90,73,353,0,0,0,36,6,99605
90,74,353,0,0,0,30,6,99611
90,75,353,0,0,0,26,4,99617
90,76,353,0,0,0,20,6,99621
90,77,353,0,0,0,16,4,99627
90,78,353,0,0,0,13,3,99631
90,79,353,0,0,0,9,4,99634
90,80,353,0,0,0,7,2,99638
90,81,353,0,0,0,5,2,99640
90,82,353,0,0,0,5,0,99642
90,83,353,0,0,0,5,0,99642
90,84,353,0,0,0,2,3,99642
90,85,353,0,0,0,1,1,99645
90,86,353,0,0,0,1,0,99646
90,87,353,0,0,0,1,0,99646
90,88,353,0,0,0,1,0,99646
90,89,353,0,0,0,1,0,99646
90,90,353,0,0,0,1,0,99646
90,91,353,0,0,0,1,0,99646
90,92,353,0,0,0,1,0,99646
90,93,353,0,0,0,1,0,99646
90,94,353,0,0,0,1,0,99646
90,95,353,0,0,0,1,0,99646
90,96,353,0,0,0,1,0,99646
90,97,353,0,0,0,1,0,99646
90,98,353,0,0,0,1,0,99646
90,99,353,0,0,0,0,1,99646
90,100,353,0,0,0,0,0,99647
90,101,353,0,0,0,0,0,99647
90,102,353,0,0,0,0,0,99647
90,103,353,0,0,0,0,0,99647
90,104,353,0,0,0,0,0,99647
90,105,353,0,0,0,0,0,99647
90,106,353,0,0,0,0,0,99647
90,107,353,0,0,0,0,0,99647
90,108,353,0,0,0,0,0,99647
90,109,353,0,0,0,0,0,99647
90,110,353,0,0,0,0,0,99647
90,111,353,0,0,0,0,0,99647
90,112,353,0,0,0,0,0,99647
90,113,353,0,0,0,0,0,99647
90,114,353,0,0,0,0,0,99647
90,115,353,0,0,0,0,0,99647
90,116,353,0,0,0,0,0,99647
90,117,353,0,0,0,0,0,99647
90,118,353,0,0,0,0,0,99647
90,119,353,0,0,0,0,0,99647
90,120,353,0,0,0,0,0,99647
90,121,353,0,0,0,0,0,99647
90,122,353,0,0,0,0,0,99647
90,123,353,0,0,0,0,0,99647
90,124,353,0,0,0,0,0,99647
90,125,353,0,0,0,0,0,99647
90,126,353,0,0,0,0,0,99647
90,127,353,0,0,0,0,0,99647
90,128,353,0,0,0,0,0,99647
90,129,353,0,0,0,0,0,99647
90,130,353,0,0,0,0,0,99647
90,131,353,0,0,0,0,0,99647
90,132,353,0,0,0,0,0,99647
90,133,353,0,0,0,0,0,99647
90,134,353,0,0,0,0,0,99647
90,135,353,0,0,0,0,0,99647
90,136,353,0,0,0,0,0,99647
90,137,353,0,0,0,0,0,99647
90,138,353,0,0,0,0,0,99647
90,139,353,0,0,0,0,0,99647
90,140,353,0,0,0,0,0,99647
90,141,353,0,0,0,0,0,99647
90,142,353,0,0,0,0,0,99647
90,143,353,0,0,0,0,0,99647
90,144,353,0,0,0,0,0,99647
90,145,353,0,0,0,0,0,99647
90,146,353,0,0,0,0,0,99647
90,147,353,0,0,0,0,0,99647
90,148,353,0,0,0,0,0,99647
90,149,353,0,0,0,0,0,99647
90,150,353,0,0,0,0,0,99647
91,0,99900,100,0,0,0,0,0
91,1,99824,76,70,30,0,0,0
91,2,99710,114,114,32,24,6,0
91,3,99508,202,180,48,43,13,6
91,4,99209,299,284,98,73,18,19
91,5,98713,496,426,157,150,21,37
91,6,97876,837,702,220,261,46,58
91,7,96515,1361,1142,397,417,64,104
91,8,94462,2053,1895,608,691,123,168
91,9,91256,3206,2957,991,1088,211,291
91,10,86491,4765,4631,1532,1779,300,502
91,11,79624,6867,7128,2268,2825,486,802
91,12,70470,9154,10506,3489,4338,755,1288
91,13,59428,11042,14711,4949,6744,1083,2043
91,14,47268,12160,19275,6478,9958,1735,3126
91,15,35695,11573,23550,7885,14158,2278,4861
91,16,25850,9845,26396,8727,18868,3175,7139
91,17,18067,7783,27071,9170,23618,3977,10314
91,18,12553,5514,26052,8802,28257,4531,14291
91,19,8759,3794,23800,7766,31826,5233,18822
91,20,6120,2639,20744,6850,33944,5648,24055
91,21,4378,1742,17504,5879,34881,5913,29703
91,22,3141,1237,14455,4791,34948,5812,35616
91,23,2399,742,11732,3960,34129,5610,41428
91,24,1887,512,9353,3121,32694,5395,47038
91,25,1506,381,7336,2529,30688,5127,52433
91,26,1211,295,5786,1931,28518,4699,57560
91,27,1014,197,4583,1498,26095,4354,62259
91,28,859,155,3614,1166,23699,3894,66613
91,29,742,117,2851,918,21331,3534,70507
91,30,655,87,2222,746,19114,3135,74041
91,31,584,71,1721,588,16988,2872,77176
91,32,531,53,1349,443,15056,2520,80048
91,33,493,38,1054,348,13333,2166,82568
91,34,462,31,811,281,11835,1846,84734
91,35,440,22,628,214,10412,1704,86580
91,36,417,23,483,167,9077,1549,88284
91,37,405,12,359,147,7941,1303,89833
91,38,390,15,279,92,6927,1161,91136
91,39,381,9,233,61,6029,990,92297
91,40,367,14,190,52,5195,895,93287
91,41,361,6,150,54,4508,739,94182
91,42,353,8,115,41,3892,670,94921
91,43,349,4,98,25,3374,559,95591
91,44,347,2,77,25,2891,508,96150
91,45,345,2,61,18,2531,385,96658
91,46,342,3,49,14,2160,389,97043
91,47,339,3,39,13,1887,287,97432
91,48,337,2,33,9,1588,312,97719
91,49,336,1,28,7,1385,212,98031
91,50,336,0,19,10,1183,209,98243
91,51,334,2,16,3,1022,171,98452
91,52,334,0,17,1,855,170,98623
91,53,334,0,12,5,731,125,98793
91,54,333,1,9,3,635,101,98918
91,55,332,1,8,2,544,94,99019
91,56,331,1,7,2,484,62,99113
91,57,331,0,8,0,409,77,99175
91,58,331,0,6,2,349,60,99252
91,59,331,0,4,2,296,55,99312
91,60,331,0,4,0,259,39,99367
91,61,331,0,3,1,221,38,99406
91,62,331,0,2,1,185,37,99444
91,63,331,0,1,1,158,28,99481
91,64,331,0,1,0,133,26,99509
91,65,331,0,1,0,109,24,99535
91,66,331,0,1,0,93,16,99559
91,67,331,0,1,0,73,20,99575
91,68,331,0,1,0,58,15,99595
91,69,331,0,1,0,51,7,99610
91,70,331,0,1,0,47,4,99617
91,71,331,0,0,1,38,9,99621
91,72,331,0,0,0,36,3,99630
91,73,331,0,0,0,32,4,99633
91,74,331,0,0,0,29,3,99637
91,75,330,1,0,0,25,4,99640
91,76,330,0,1,0,22,3,99644
91,77,330,0,0,1,19,3,99647
91,78,330,0,0,0,16,4,99650
91,79,330,0,0,0,14,2,99654
91,80,330,0,0,0,13,1,99656
91,81,330,0,0,0,11,2,99657
91,82,330,0,0,0,9,2,99659
91,83,330,0,0,0,9,0,99661
91,84,330,0,0,0,7,2,99661
91,85,330,0,0,0,6,1,99663
91,86,330,0,0,0,6,0,99664
91,87,330,0,0,0,5,1,99664
91,88,330,0,0,0,5,0,99665
91,89,330,0,0,0,4,1,99665
91,90,330,0,0,0,4,0,99666
91,91,330,0,0,0,4,0,99666
91,92,330,0,0,0,4,0,99666
91,93,330,0,0,0,4,0,99666
91,94,330,0,0,0,4,0,99666
91,95,330,0,0,0,3,1,99666
91,96,330,0,0,0,3,0,99667
91,97,330,0,0,0,3,0,99667
91,98,330,0,0,0,3,0,99667
91,99,330,0,0,0,3,0,99667
91,100,330,0,0,0,3,0,99667
91,101,330,0,0,0,2,1,99667
91,102,330,0,0,0,2,0,99668
91,103,330,0,0,0,2,0,99668
91,104,330,0,0,0,2,0,99668
91,105,330,0,0,0,2,0,99668
91,106,330,0,0,0,2,0,99668
91,107,330,0,0,0,2,0,99668
91,108,330,0,0,0,2,0,99668
91,109,330,0,0,0,1,1,99668
91,110,330,0,0,0,1,0,99669
91,111,330,0,0,0,1,0,99669
91,112,330,0,0,0,0,1,99669
91,113,330,0,0,0,0,0,99670
91,114,330,0,0,0,0,0,99670
91,115,330,0,0,0,0,0,99670
91,116,330,0,0,0,0,0,99670
91,117,330,0,0,0,0,0,99670
91,118,330,0,0,0,0,0,99670
91,119,330,0,0,0,0,0,99670
91,120,330,0,0,0,0,0,99670
91,121,330,0,0,0,0,0,99670
91,122,330,0,0,0,0,0,99670
91,123,330,0,0,0,0,0,99670
91,124,330,0,0,0,0,0,99670
91,125,330,0,0,0,0,0,99670
91,126,330,0,0,0,0,0,99670
91,127,330,0,0,0,0,0,99670
91,128,330,0,0,0,0,0,99670
91,129,330,0,0,0,0,0,99670
91,130,330,0,0,0,0,0,99670
91,131,330,0,0,0,0,0,99670
91,132,330,0,0,0,0,0,99670
91,133,330,0,0,0,0,0,99670
91,134,330,0,0,0,0,0,99670
91,135,330,0,0,0,0,0,99670
91,136,330,0,0,0,0,0,99670
91,137,330,0,0,0,0,0,99670
91,138,330,0,0,0,0,0,99670
91,139,330,0,0,0,0,0,99670
91,140,330,0,0,0,0,0,99670
91,141,330,0,0,0,0,0,99670
91,142,330,0,0,0,0,0,99670
91,143,330,0,0,0,0,0,99670
91,144,330,0,0,0,0,0,99670
91,145,330,0,0,0,0,0,99670
91,146,330,0,0,0,0,0,99670
91,147,330,0,0,0,0,0,99670
91,148,330,0,0,0,0,0,99670
91,149,330,0,0,0,0,0,99670
91,150,330,0,0,0,0,0,99670
92,0,99900,100,0,0,0,0,0
92,1,99845,55,67,33,0,0,0
92,2,99743,102,91,31,28,5,0
92,3,99569,174,146,47,52,7,5
92,4,99273,296,243,77,81,18,12
92,5,98750,523,380,159,131,27,30
92,6,97945,805,689,214,249,41,57
92,7,96718,1227,1124,370,416,47,98
92,8,94700,2018,1745,606,677,109,145
92,9,91409,3291,2841,922,1098,185,254
92,10,86568,4841,4593,1539,1719,301,439
92,11,79602,6966,7084,2350,2805,453,740
92,12,70401,9201,10531,3519,4401,754,1193
92,13,59274,11127,14830,4902,6768,1152,1947
92,14,47283,11991,19492,6465,10062,1608,3099
92,15,35660,11623,23618,7865,14129,2398,4707
92,16,25777,9883,26569,8672,18892,3102,7105
92,17,18147,7630,27440,9012,23627,3937,10207
92,18,12515,5632,26304,8766,28041,4598,14144
92,19,8649,3866,23964,7972,31620,5187,18742
92,20,6116,2533,20909,6921,33916,5676,23929
92,21,4389,1727,17544,5898,35042,5795,29605
92,22,3262,1127,14435,4836,35008,5932,35400
92,23,2411,851,11619,3943,34137,5707,41332
92,24,1874,537,9318,3152,32728,5352,47039
92,25,1477,397,7335,2520,30725,5155,52391
92,26,1171,306,5811,1921,28411,4834,57546
92,27,978,193,4600,1517,26047,4285,62380
92,28,828,150,3615,1178,23661,3903,66665
92,29,722,106,2843,922,21345,3494,70568
92,30,645,77,2205,744,19104,3163,74062
92,31,575,70,1722,560,16948,2900,77225
92,32,527,48,1335,457,15034,2474,80125
92,33,496,31,1041,342,13268,2223,82599
92,34,467,29,792,280,11610,2000,84822
92,35,438,29,608,213,10132,1758,86822
92,36,422,16,459,178,8878,1467,88580
92,37,407,15,363,112,7745,1311,90047
92,38,394,13,279,99,6751,1106,91358
92,39,384,10,202,90,5902,948,92464
92,40,374,10,162,50,5149,843,93412
92,41,364,10,128,44,4454,745,94255
92,42,360,4,107,31,3864,634,95000
92,43,355,5,77,34,3329,566,95634
92,44,351,4,53,29,2891,472,96200
92,45,348,3,42,15,2473,447,96672
92,46,342,6,35,10,2134,354,97119
92,47,340,2,33,8,1837,307,97473
92,48,338,2,31,4,1573,272,97780
92,49,337,1,24,9,1342,235,98052
92,50,335,2,20,5,1158,193,98287
92,51,334,1,18,4,991,172,98480
92,52,332,2,14,5,867,128,98652
92,53,332,0,12,4,762,110,98780
92,54,330,2,8,4,640,126,98890
92,55,330,0,8,2,563,81,99016
92,56,330,0,7,1,474,91,99097
92,57,330,0,7,0,412,63,99188
92,58,330,0,6,1,352,60,99251
92,59,330,0,6,0,291,62,99311
92,60,330,0,5,1,250,41,99373
92,61,330,0,4,1,210,41,99414
92,62,330,0,4,0,180,31,99455
92,63,330,0,3,1,153,27,99486
92,64,330,0,3,0,133,21,99513
92,65,330,0,3,0,122,11,99534
92,66,330,0,2,1,111,11,99545
92,67,330,0,2,0,98,14,99556
92,68,330,0,1,1,83,15,99570
92,69,330,0,0,1,67,17,99585
92,70,330,0,0,0,60,8,99602
92,71,330,0,0,0,51,9,99610
92,72,330,0,0,0,46,5,99619
92,73,330,0,0,0,43,3,99624
92,74,330,0,0,0,34,9,99627
92,75,330,0,0,0,27,7,99636
92,76,330,0,0,0,18,9,99643
92,77,330,0,0,0,16,2,99652
92,78,330,0,0,0,15,1,99654
92,79,330,0,0,0,14,1,99655
92,80,330,0,0,0,13,1,99656
92,81,330,0,0,0,12,1,99657
92,82,330,0,0,0,10,2,99658
92,83,330,0,0,0,10,0,99660
92,84,330,0,0,0,9,1,99660
92,85,330,0,0,0,7,2,99661
92,86,330,0,0,0,5,2,99663
92,87,330,0,0,0,4,1,99665
92,88,330,0,0,0,4,0,99666
92,89,330,0,0,0,4,0,99666
92,90,330,0,0,0,4,0,99666
92,91,330,0,0,0,3,1,99666
92,92,330,0,0,0,3,0,99667
92,93,330,0,0,0,2,1,99667
92,94,330,0,0,0,2,0,99668
92,95,330,0,0,0,1,1,99668
92,96,330,0,0,0,1,0,99669
92,97,330,0,0,0,1,0,99669
92,98,330,0,0,0,1,0,99669
92,99,330,0,0,0,1,0,99669
92,100,330,0,0,0,0,1,99669
92,101,330,0,0,0,0,0,99670
92,102,330,0,0,0,0,0,99670
92,103,330,0,0,0,0,0,99670
92,104,330,0,0,0,0,0,99670
92,105,330,0,0,0,0,0,99670
92,106,330,0,0,0,0,0,99670
92,107,330,0,0,0,0,0,99670
92,108,330,0,0,0,0,0,99670
92,109,330,0,0,0,0,0,99670
92,110,330,0,0,0,0,0,99670
92,111,330,0,0,0,0,0,99670
92,112,330,0,0,0,0,0,99670
92,113,330,0,0,0,0,0,99670
92,114,330,0,0,0,0,0,99670
92,115,330,0,0,0,0,0,99670
92,116,330,0,0,0,0,0,99670
92,117,330,0,0,0,0,0,99670
92,118,330,0,0,0,0,0,99670
92,119,330,0,0,0,0,0,99670
92,120,330,0,0,0,0,0,99670
92,121,330,0,0,0,0,0,99670
92,122,330,0,0,0,0,0,99670
92,123,330,0,0,0,0,0,99670
92,124,330,0,0,0,0,0,99670
92,125,330,0,0,0,0,0,99670
92,126,330,0,0,0,0,0,99670
92,127,330,0,0,0,0,0,99670
92,128,330,0,0,0,0,0,99670
92,129,330,0,0,0,0,0,99670
92,130,330,0,0,0,0,0,99670
92,131,330,0,0,0,0,0,99670
92,132,330,0,0,0,0,0,99670
92,133,330,0,0,0,0,0,99670
92,134,330,0,0,0,0,0,99670
92,135,330,0,0,0,0,0,99670
92,136,330,0,0,0,0,0,99670
92,137,330,0,0,0,0,0,99670
92,138,330,0,0,0,0,0,99670
92,139,330,0,0,0,0,0,99670
92,140,330,0,0,0,0,0,99670
92,141,330,0,0,0,0,0,99670
92,142,330,0,0,0,0,0,99670
92,143,330,0,0,0,0,0,99670
92,144,330,0,0,0,0,0,99670
92,145,330,0,0,0,0,0,99670
92,146,330,0,0,0,0,0,99670
92,147,330,0,0,0,0,0,99670
92,148,330,0,0,0,0,0,99670
92,149,330,0,0,0,0,0,99670
92,150,330,0,0,0,0,0,99670
93,0,99900,100,0,0,0,0,0
93,1,99831,69,80,20,0,0,0
93,2,99710,121,119,30,19,1,0
93,3,99518,192,182,58,42,7,1
