"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
69,14,1.17764156601938,1.17452881711679,1.1801947912874,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,15,1.06984725578931,1.06589727834968,1.07115221902133,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,16,0.97055520575288,0.966115706548498,0.971748399803053,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,17,0.881926983270333,0.87953793240953,0.883975675406241,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,18,0.805117786689995,0.80264347277696,0.808587870506622,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,19,0.737659477565388,0.73617927977333,0.742315601864546,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,20,0.679963805251314,0.677564790676277,0.685613147267802,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,21,0.628661124958358,0.627458647053693,0.634324398965086,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,22,0.582800184052274,0.580751624086977,0.588812312767175,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,23,0.543326535721544,0.539880285073671,0.549804812620115,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,24,0.509224139057876,0.502669855762226,0.512876985090574,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,25,0.47891050752356,0.472365322343244,0.483014424492199,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,26,0.45223577540229,0.444172025723473,0.456748757673195,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,27,0.429362258166749,0.422950109449106,0.436236774899672,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,28,0.410970200732333,0.40367876546064,0.417078950410357,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,29,0.396403629073957,0.387838036449148,0.401249265138154,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,30,0.384205089077288,0.375376884422111,0.395258700911967,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,31,0.374210823668677,0.363056799434362,0.388928823945322,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,32,0.366032655613432,0.35415787887918,0.376212714673094,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,33,0.358592572332908,0.335970744680851,0.363668313069909,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,34,0.352055913519358,0.337850580270793,0.361315280464217,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,35,0.3466290441393,0.329535670356704,0.357841328413284,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,36,0.342740146427824,0.314294117647059,0.365980392156863,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,37,0.339470050457984,0.311384152457372,0.366073219658977,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,38,0.334630652223291,0.304568210262829,0.369180225281602,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,39,0.331565714958735,0.304454253611557,0.370906902086677,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,40,0.328219303258411,0.300255102040816,0.344897959183673,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,41,0.323690935308712,0.280784061696658,0.344730077120823,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,42,0.319669365993318,0.265460526315789,0.330756578947368,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,43,0.314530171439958,0.216350210970464,0.360864978902954,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,44,0.314027262396681,0.242513368983957,0.371256684491979,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,45,0.323675660109372,0.229924242424242,0.366098484848485,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,46,0.323671720063739,0.236160714285714,0.362053571428571,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,47,0.315712085325268,0.223404255319149,0.351063829787234,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,48,0.310489615587742,0.159859154929577,0.363028169014085,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,49,0.300162135219302,0.163306451612903,0.379838709677419,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,50,0.290942817314774,0.136111111111111,0.377777777777778,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,51,0.271138810465328,0.153378378378378,0.393243243243243,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,52,0.24606598939631,0.118548387096774,0.37258064516129,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,53,0.217895873452508,0.11125,0.28875,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,54,0.234092019576914,0.0909090909090909,0.343181818181818,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,55,0.27711556330418,0.125,0.471875,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,56,0.3330599721384,0.2,0.6,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,57,0.37535008418581,0.2,0.6,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,58,0.400996700424557,0.05625,0.75,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,59,0.400996700424557,0.05625,0.75,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,60,0.40172071377982,0,0.925,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,61,0.415422919156028,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,62,0.656708410707079,0.1125,1.3875,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,63,0.589411250613549,0.333333333333333,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,64,0.67281920461763,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,65,0.67281920461763,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,66,0.67281920461763,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,67,0.67281920461763,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,68,0.67281920461763,0.5,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,69,0.454816930426488,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,75,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,76,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,77,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,78,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,79,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,80,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,81,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,2,3.37409991491765,3.10661701812181,3.65651360467168,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,3,3.34635284515654,3.13971245476731,3.56186721762527,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,4,3.1909637165957,3.03457001826325,3.35264078210606,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,5,3.14397150070135,3.02232846935914,3.26883552298104,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,6,3.1334174421562,3.03782967906707,3.23098965662222,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,7,2.96693620077331,2.89371193672621,3.04138544731872,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,8,2.84350626725759,2.78637303194332,2.90141521058578,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,9,2.66633777712903,2.62173528745001,2.71144329082354,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,10,2.44196820942887,2.40702887373563,2.47724402971377,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,11,2.23662040563602,2.20866977272405,2.26480585942365,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,12,2.03383998522335,2.01108696027743,2.0567639818951,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,13,1.84450206732381,1.82560324040744,1.8635308748017,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,14,1.67024981984787,1.65422394521541,1.68637886600101,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,15,1.51465901287335,1.50077308178093,1.52863033421288,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,16,1.37789699057743,1.36560642121496,1.39026108376173,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,17,1.253758671602,1.24267905317112,1.2649039517695,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,18,1.13862701301814,1.12847584975737,1.14883887082117,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,19,1.03629884931808,1.0268326971556,1.04582300113651,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,20,0.946352689141562,0.937372267283419,0.95539028617233,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,21,0.869819439131108,0.861150566982249,0.878546294492371,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,22,0.800321525106226,0.791843675861108,0.808859671404083,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,23,0.731194700410494,0.722837883380234,0.739615680077031,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,24,0.673336347700213,0.664970314864807,0.681772257122029,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,25,0.623767930549404,0.615279781512569,0.63233378903399,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,26,0.579045445232615,0.570347856403551,0.587831011207997,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,27,0.539063558674946,0.53006684058286,0.548161505229592,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,28,0.504785226418655,0.495383372186411,0.514305293196668,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,29,0.470475957503704,0.46061140231415,0.480480358681129,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,30,0.449061013356088,0.438521739797631,0.459767814558424,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,31,0.422532052268047,0.4113031838699,0.433963456058526,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,32,0.400687706752812,0.388625638704996,0.412996817557894,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,33,0.390541059552432,0.377347129584842,0.404039015481343,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,34,0.372153237368199,0.357855537882202,0.386826793998888,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,35,0.361355496395419,0.345674551845991,0.377503652041297,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,36,0.350952589104963,0.333713500955853,0.368775400930734,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,37,0.338545378940335,0.319631782905414,0.358190788590624,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,38,0.352905981760074,0.331277479956374,0.375456019200277,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,39,0.34985594064935,0.325795123089697,0.375073245397087,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,40,0.345833545104284,0.319147141935937,0.37396774797984,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,41,0.350876791829117,0.3208595132314,0.382710366493459,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,42,0.341007155292106,0.308016037040641,0.376274086748949,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,43,0.343309382106023,0.306366731354219,0.383109052279886,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,44,0.337496808044607,0.296638718498795,0.381945230028028,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,45,0.302806956621527,0.259746750418639,0.350382715090894,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,46,0.311288991439934,0.262321149016198,0.366003039872335,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,47,0.299855018887459,0.246032310484544,0.361009723408307,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,48,0.324234761521956,0.26136537979633,0.396461792160774,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,49,0.323387201200814,0.253301358782061,0.405349117354001,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,50,0.344145878777061,0.263466796786875,0.439830278009123,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,51,0.344248287927309,0.254745100757975,0.45261516667625,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,52,0.329838176275398,0.233169995075784,0.450143762008618,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,53,0.322665573999873,0.216986565500078,0.458137310268375,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,54,0.335125054242095,0.21555636513068,0.492441363919152,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,55,0.348919975854221,0.213811777230485,0.531719376629093,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,56,0.34453194991857,0.197196321731817,0.55173958777335,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,57,0.226507749937863,0.102007342554657,0.425967073930275,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,58,0.257699444582463,0.108740518730404,0.504588055470671,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,59,0.290154908412059,0.112675884192949,0.597094811438046,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,60,0.310135635116518,0.107795077004586,0.680013609374275,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,61,0.398965391787291,0.138669989063715,0.87478465988847,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,62,0.179674314034662,0.0259295522523535,0.596468555231696,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,63,0.23913200529107,0.0345101405268685,0.793851488856146,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,64,0.523958588668233,0.121223358612049,1.41561397643956,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,65,0.649650374087502,0.150303481942399,1.75520388299194,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,66,0.750514898289105,0.173639555924129,2.02771631675056,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,67,0.846848527614827,0.195927359477144,2.28798732866634,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,68,0.584468827995836,0.0843471427555651,1.94027331778423,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,69,0.691622108648273,0.0998108811569954,2.29599229098574,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,70,1.33016676916001,0.307748144145443,3.59380056008715,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,71,0.841145121646712,0.12138917296405,2.79236694540554,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,72,0.905011296995543,0.130605968028847,3.00438481531176,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,73,1.0344213129807,0.149281669057641,3.43398993545311,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,74,1.13017936044577,0.163100913665137,3.75187991616722,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,75,1.20314673545033,0.17363114094366,3.99411122775927,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,76,1.25780524730561,0.18151913955271,4.17556222576417,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,77,0.536072786783993,0.0195805281505095,2.85294082489029,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,78,0.679268082271576,0.0248108617608685,3.61501589100136,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,79,0.955956487039152,0.0349171481309956,5.08753168586349,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,80,1.25838338241497,0.0459635554181527,6.6970258770136,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,81,3.83143454828038,0.552930355431567,12.7192929148277,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,82,2.76448320254617,0.398954141198758,9.17731235343359,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,83,2.01706902907927,0.291091673660293,6.6961059851071,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,84,1.75175113826659,0.252802538397562,5.8153246677529,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,85,1.61745817657833,0.233422159037677,5.36950953125807,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,86,1.54009079407083,0.222256948260976,5.11267142329454,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,87,1.49239573382079,0.215373874497332,4.9543371403344,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,88,0.603708646804702,0.0220509871884779,3.21289400855637,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,89,0.753396453827955,0.0275184654702804,4.0095217542155,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,90,1.0577451682514,0.038635068881714,5.62924372814849,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,91,1.38014131011067,0.0504108703902407,7.34501281319262,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,92,1.71509258459068,0.0626452591163516,9.12759941126613,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,93,2.04314480964434,0.0746276540184244,10.8734697643695,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,94,2.34484652510597,0.0856475734739399,12.4791046001604,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,95,2.60641950823923,0.0952017558273848,13.8711772079609,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,96,2.82185702488873,0.103070799851683,15.0177201805106,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,97,2.9919734960745,0.109284452988044,15.9230678079172,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,98,3.12193633702145,0.114031459604344,16.6147207024442,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,99,3.21877487312635,0.117568571968565,17.1300884284086,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,100,3.28962224650297,0.120156334345225,17.5071330552306,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,101,3.34077918904921,0.122024886486492,17.779386625016,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,102,3.37737999194529,0.123361762875494,17.9741734662441,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,103,3.40340116759844,0.124312209111429,18.1126562920146,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,104,3.42182192338287,0.1249850433535,18.2106902297528,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,105,3.43482554895785,0.125460012169129,18.2798945900357,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,106,3.44398859367636,0.125794700404529,18.3286596551578,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,107,3.45043828616055,0.126030281072607,18.3629844547928,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,108,3.45497531082937,0.126195999873183,18.387130173845,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,109,3.45816595023607,0.126312540772593,18.4041105273442,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,110,3.46040958991591,0.126394491677384,18.4160510163911,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,111,3.46198741615197,0.126452123162872,18.4244480941657,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,112,3.46309719238182,0.126492658711859,18.4303542434623,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,113,3.46387793120175,0.126521175881203,18.4345092793229,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,114,3.46442732555531,0.12654124299125,18.4374331165683,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,115,3.46481402851113,0.126555367655473,18.4394911218932,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,116,3.46508629069343,0.12656531227019,18.4409400816504,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,117,3.46527803118306,0.126572315759544,18.4419605107491,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,118,3.46541309946772,0.126577249246964,18.4426793344479,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,119,3.46550826996708,0.126580725432825,18.4431858250023,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,120,3.46557534489422,0.126583175403298,18.4435427929415,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,121,3.46562262939699,0.126584902511184,18.4437944376652,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,122,3.46565597033088,0.126586120318002,18.443971875718,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
