"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
69,143,3.46573589482842,0.12658903963029,18.4443972281469,"Cori","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,144,3.46573589707982,0.126589039712525,18.4443972401288,"Cori","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,145,3.46573589870664,0.126589039771946,18.4443972487866,"Cori","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,2,3.05020733627685,3.00778364116095,3.10112137203166,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,3,2.90081647375668,2.86078780680918,2.93760886777514,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,4,2.81044954663419,2.78672949566989,2.82831125827815,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,5,2.68066036117279,2.64768841038632,2.70547815072831,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,6,2.51608993014339,2.49725658419792,2.52478052673583,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,7,2.3398901617819,2.32179428645969,2.35241651447952,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,8,2.13342346112336,2.11604826154645,2.14234129043418,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,9,1.93173668098298,1.92016839690971,1.94094187590536,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,10,1.74797898351539,1.74347178369725,1.75421354560413,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,11,1.58325206753386,1.5798582194845,1.58766044943047,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,12,1.43192384849544,1.42774879727008,1.43747972141419,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,13,1.29863253471906,1.29624529161968,1.30377630095247,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,14,1.17945262038331,1.17719060523939,1.184377554093,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,15,1.06966959065529,1.0689944669938,1.07345015246057,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,16,0.970845692673319,0.969140216597952,0.973490915905549,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,17,0.883619066464982,0.881421071614635,0.886936440508155,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,18,0.807147455025277,0.804930772148698,0.809612345106634,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,19,0.740174421323536,0.734516394944129,0.745001946327166,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,20,0.68213836158615,0.67670581940481,0.68525211475744,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,21,0.630898524692008,0.625488091439181,0.635400771663137,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,22,0.585259620577642,0.57904898165292,0.588459855243225,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,23,0.545990418844827,0.540378154621445,0.548830140383154,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,24,0.51194581385704,0.506352912855079,0.515014443909485,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,25,0.481951840232337,0.474982376784351,0.488489102978323,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,26,0.454369577461892,0.447533049194539,0.459670952828144,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,27,0.430488883104104,0.4243312015853,0.436687083408395,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,28,0.410749256714387,0.40372418879056,0.415285341502156,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,29,0.394979109403852,0.386355723197447,0.400562164514725,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,30,0.381984533785099,0.375267577043735,0.386888724856985,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,31,0.368908811927042,0.360979453653981,0.376214102264768,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,32,0.357908600485814,0.346128318584071,0.370199115044248,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,33,0.35231174941477,0.339392468944099,0.364722437888199,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,34,0.348519340782744,0.334783689706614,0.35960964694182,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,35,0.344242428301558,0.33107432854466,0.354965646470956,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,36,0.338929447913796,0.336146245059289,0.355,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,37,0.333543608825736,0.328255467196819,0.357157057654076,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,38,0.3318462824239,0.331040051679587,0.355846253229974,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,39,0.332036402629813,0.318896321070234,0.358403010033445,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,40,0.330641390214781,0.311670124481328,0.365352697095436,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,41,0.330435753013375,0.3,0.372889182058047,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,42,0.329044599817545,0.290520134228188,0.391778523489933,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,43,0.320384433852616,0.286632653061224,0.354183673469388,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,44,0.315927716710371,0.28913612565445,0.343193717277487,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,45,0.310877561342255,0.256292517006803,0.331802721088435,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,46,0.300538102902735,0.260504201680672,0.315546218487395,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,47,0.289703702275742,0.21747311827957,0.301075268817204,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,48,0.274223671191413,0.198188405797101,0.318840579710145,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,49,0.261397967193111,0.189655172413793,0.354310344827586,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,50,0.268555393145693,0.153676470588235,0.382352941176471,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,51,0.264015207330175,0.145689655172414,0.344827586206897,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,52,0.256099501841191,0.0833333333333333,0.407291666666667,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,53,0.259846382307007,0.117647058823529,0.411764705882353,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,54,0.261028282269743,0.111363636363636,0.545454545454545,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,55,0.2716519097986,0.111363636363636,0.525,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,56,0.284351377414537,0,0.795833333333333,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,57,0.294611626057905,0.0321428571428572,0.682142857142857,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,58,0.327021908338834,0,0.5,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,59,0.350928298376283,0,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,60,0.376006534022284,0,0.8875,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,61,0.376006534022284,0,0.8875,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,62,0.356173117918112,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,63,0.356173117918112,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,64,1.10510034444017,1,2,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,65,0.81229295635764,1,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,66,0.81229295635764,1,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,67,0.81229295635764,1,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,68,0.81229295635764,1,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,69,0.81229295635764,1,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,70,0.81229295635764,1,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,71,0.519485568275109,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,75,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,76,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,77,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,78,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,79,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,80,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,81,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,2,3.42559699502928,3.15077930524687,3.71594914763036,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,3,3.41348976048572,3.20151864802005,3.63461718417102,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,4,3.12459025633758,2.96828720114555,3.28628644998518,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,5,3.15920743643421,3.03550090080887,3.2862301693376,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,6,3.15728476298108,3.05995110530193,3.25666092136444,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,7,3.00703410484452,2.93241347991759,3.08291002954228,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,8,2.86035656519781,2.80254428289259,2.91895848894679,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,9,2.69551369549571,2.65035030919847,2.74118726371824,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,10,2.47850939694389,2.4431483893301,2.51420996933668,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,11,2.25154432072209,2.22347186225522,2.27985207689087,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,12,2.04600665190983,2.02320533188894,2.06897864428823,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,13,1.85169599392182,1.83280101910764,1.87072038789616,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,14,1.6796319192722,1.66361031164656,1.69575606362828,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,15,1.51764254627558,1.5038003165725,1.53156946011922,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,16,1.37246832264181,1.36025935515361,1.3847501266714,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,17,1.24258237890792,1.23159771855718,1.25363216095062,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,18,1.12944920168751,1.11936583135139,1.13959294573227,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,19,1.0316207254414,1.0221872295365,1.04111208310002,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,20,0.94114020379816,0.932187746130254,0.9501497966883,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,21,0.862756926008951,0.854119927181517,0.871451955359416,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,22,0.794244884655466,0.785786781325934,0.802763465948762,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,23,0.730514243910354,0.72213986811221,0.738953113778997,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,24,0.674933041499487,0.66653292109515,0.683403443419461,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,25,0.627910116369819,0.619371594190956,0.636526753833293,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,26,0.578189453847563,0.569481819577685,0.586985401512617,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,27,0.538404148884101,0.52939706621762,0.547512820376739,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,28,0.500597475713373,0.491216328839033,0.510097308739473,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,29,0.471973680639126,0.462067442059751,0.482020504105093,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,30,0.447417237763494,0.436869179475335,0.458133731719951,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,31,0.426447095805346,0.415135147334072,0.437962693953149,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,32,0.407482059912025,0.395289322101083,0.41992298228132,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,33,0.391397702443751,0.378176818144526,0.404923186987186,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,34,0.380366643084113,0.365904572700733,0.395204855591437,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,35,0.373013608519802,0.357089892293254,0.389403829189861,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,36,0.354883253347012,0.337599437473652,0.372747158450353,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,37,0.343788209005391,0.324808181906354,0.363493626696085,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,38,0.34179530297279,0.320624656925773,0.363878000900215,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,39,0.340107983755126,0.316478112009571,0.364885827919876,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,40,0.345649258574257,0.31899826781141,0.373744915958472,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,41,0.351240281547484,0.321221326651847,0.383073746458539,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,42,0.339580664562683,0.306686117956698,0.374747425566622,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,43,0.35400273443144,0.316491098904124,0.394367660476322,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,44,0.352764755306999,0.311041454628052,0.398062628157328,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,45,0.334417237488271,0.289287279037834,0.38401394182308,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,46,0.34164441828552,0.290757137614869,0.398149828991191,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,47,0.325086619753462,0.269844676862948,0.387399819138889,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,48,0.316291470133897,0.25559379061915,0.385916341242641,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,49,0.326366981560389,0.25742692452258,0.406642357258775,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,50,0.295586540259568,0.22281437280593,0.382713081780984,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,51,0.319937283405156,0.235103646418838,0.423086217375812,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,52,0.371051803029671,0.268452538378185,0.496978231785271,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,53,0.3148303432669,0.21171751933078,0.447012443463285,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,54,0.282051484150794,0.175195488620066,0.42550577952325,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,55,0.345127306010743,0.211487698542536,0.525939724604306,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,56,0.250249810832126,0.128805263853198,0.431379618136762,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,57,0.232380013054465,0.104651905292447,0.437010363785981,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,58,0.10746540419406,0.0248632573503897,0.290346472891133,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,59,0.203966731355833,0.0605372005204512,0.486983237273227,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,60,0.279962656698848,0.0830927444596308,0.66842822831224,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,61,0.365783187601061,0.108564225291156,0.87333007522352,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,62,0.462862548614953,0.137377319980812,1.10511307819024,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,63,0.720082782100804,0.25028203842835,1.57887722744492,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,64,0.640640934038367,0.190141835522339,1.52957001327573,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,65,0.724106942048269,0.214914495406377,1.72885029056774,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,66,0.597550263444951,0.138249570559436,1.61444152811365,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,67,0.696636710890916,0.161174267686487,1.88215001293261,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,68,0.509470843572007,0.073523869733002,1.69130094989229,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,69,0.620725726213666,0.0895795274840027,2.06063609647835,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,70,0.315663705984121,0.011529893390404,1.67993954541315,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,71,0.424557840226634,0.0155073470376082,2.25946629780682,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,72,0.605546966225868,0.0221181334157499,3.22267741233125,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,73,0.824997695841409,0.030133763559308,4.39057841571573,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,74,1.08570322600467,0.0396562614331128,5.77803450118408,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,75,1.38041160233053,0.0504207430503538,7.34645128895131,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,76,1.69440068574213,0.0618894693842852,9.01747861344745,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,77,2.00833674491853,0.0733562589615753,10.6882237467766,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,78,2.30292508420986,0.0841163561209745,12.2560017060773,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,79,2.5634213216614,0.0936312093951381,13.6423439507831,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,80,6.73621206341118,0.972130956055624,22.3623432140783,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,81,3.50726361948606,0.506147891939068,11.6431359438944,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,82,2.25598995001782,0.325571351720794,7.48925673285031,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,83,1.87021863177573,0.269899078209914,6.20860366856593,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,84,1.68560667549679,0.243256954139689,5.595743519736,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,85,1.58231735018576,0.228350839305457,5.2528517994023,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,86,1.51970245643551,0.219314621925161,5.04498783502955,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,87,0.611197204954103,0.0223245133350498,3.25274757656187,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,88,0.761515198572536,0.0278150097343005,4.05272912996691,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,89,1.0689162849441,0.0390431037050935,5.6886956079266,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,90,1.39342350597928,0.050896014229879,7.41569970454759,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,91,1.72942716757608,0.0631688423173481,9.20388703118463,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,92,2.05737223843095,0.0751473233184403,10.949187117347,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,93,2.35796332629727,0.0861266761280995,12.5489112729355,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,94,2.61777276987735,0.0956164436544594,13.9315984500414,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,95,2.83118721326296,0.103411593155531,15.06737477215,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,96,2.99933318612101,0.109553272114266,15.9622355491454,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,97,3.12756262817586,0.114236964817531,16.6446634194089,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,98,3.22297691108282,0.117722055086016,17.152451372265,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,99,3.29270770018867,0.12026903324403,17.523553617886,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,100,3.34301732343051,0.122106636305431,17.79129781526,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,101,3.37898954572084,0.123420553237156,17.9827393957024,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,102,3.40455169726547,0.12435423321541,18.1187793281736,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,103,3.42264088924577,0.125014956799077,18.2150487071873,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
69,104,3.4354068211106,0.125481243643717,18.2829880786362,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","exposed_to_infected"
