"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
69,43,0.312867731722307,0.238829787234043,0.378191489361702,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,44,0.301295380799738,0.168548387096774,0.419354838709677,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,45,0.273716904214583,0.200961538461538,0.307692307692308,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,46,0.254608004364021,0.130434782608696,0.33804347826087,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,47,0.2398544708231,0.102083333333333,0.397916666666667,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,48,0.2531597308985,0,0.4625,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,49,0.329922257591776,0.166666666666667,0.629166666666667,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,50,0.404850801701611,0.245,0.6,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,51,0.404850801701611,0.245,0.6,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,52,0.442576044134601,0.30625,0.75,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,53,0.442576044134601,0.30625,0.75,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,54,0.442576044134601,0.30625,0.75,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,55,0.442576044134601,0.30625,0.75,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,56,0.354990852520338,0.333333333333333,0.666666666666667,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,57,0.284659402163203,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,58,0.284659402163203,0,1,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,72,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,73,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,74,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,75,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,76,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,77,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,78,0,0,0,"Wallinga-Teunis","medium_delay",0.3,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,2,3.16038461336613,3.02780948486031,3.29677438278382,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,3,3.12061858021863,3.01726770913074,3.2263030093346,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,4,3.04728266442612,2.96675484606229,3.12925467034579,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,5,2.98190574964807,2.91878420735555,3.04593084352039,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,6,2.88072350512438,2.83128962695836,2.93072946806523,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,7,2.69161206408063,2.65322603552361,2.73036655758019,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,8,2.46780113875506,2.43779450261131,2.49805300366979,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,9,2.24964622370426,2.22576021874469,2.27370251084441,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,10,2.0077661813851,1.98853467226107,2.02712128713406,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,11,1.79621065993314,1.78031055835687,1.81220515098671,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,12,1.59635324419533,1.58292473969137,1.60985748063122,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,13,1.4183418529728,1.40672537632664,1.43002210543198,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,14,1.26373362018784,1.25343423299228,1.27408927306495,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,15,1.12228989692881,1.11297642106077,1.13165518573548,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,16,0.991932458302747,0.983357771945689,1.00055684677778,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,17,0.883802225367565,0.87571743136949,0.891936627185055,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,18,0.783636955365973,0.775897358744712,0.791427850139412,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,19,0.697211617429022,0.689666743316357,0.704811318646604,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,20,0.620087991328103,0.612622245803433,0.627614146329127,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,21,0.546944194305866,0.539485906136199,0.554470907426934,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,22,0.482957806494011,0.475403677752139,0.490591537678697,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,23,0.422820054438148,0.415108469950153,0.430626559655405,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,24,0.36408903970932,0.356193223055204,0.372100688996824,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,25,0.314478472038957,0.306290254624607,0.322811339062712,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,26,0.278670367280542,0.269982246177295,0.287542911117709,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,27,0.24741375235129,0.238119406685972,0.256946863288732,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,28,0.227077818050451,0.216910430809581,0.237558073972162,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,29,0.20742370074905,0.19628717747722,0.218973699391978,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,30,0.203352813265484,0.19067289773743,0.216582809656039,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,31,0.206404845592742,0.191700335417955,0.221842769455489,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,32,0.2112075815663,0.194115736552843,0.229274480440366,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,33,0.211687413182852,0.192076327666843,0.23259008795662,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,34,0.217891141194382,0.195110903597874,0.242379223445108,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,35,0.230245612944206,0.203466129694098,0.259277954417924,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,36,0.239753646128952,0.208610669076724,0.273852318263293,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,37,0.234605870894619,0.199661776508099,0.273407912957497,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,38,0.239526358251471,0.199456862241686,0.28463481555146,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,39,0.240901621561193,0.195365378542506,0.293019598004299,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,40,0.257242330382247,0.203893598068115,0.319176261675434,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,41,0.251177750300935,0.19183114086776,0.321665802332978,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,42,0.269361821219954,0.199993257610477,0.353181339135691,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,43,0.333663178406948,0.24606414049964,0.439945639794351,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,44,0.33852874231707,0.240518807290031,0.460138499335333,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,45,0.36560641183749,0.252701896053548,0.508013857321968,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,46,0.383227082346648,0.255698815117764,0.547463332650478,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,47,0.473266809562748,0.315775601501713,0.676090591535271,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,48,0.462357228995728,0.294202216134747,0.684986752595573,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,49,0.475308954918279,0.291260631139965,0.724323623480255,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,50,0.386215124392603,0.21102892361333,0.639053899271211,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,51,0.437128060004854,0.232290110672709,0.737341750459274,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,52,0.353307246727341,0.159111259344749,0.6644243039282,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,53,0.32615552850122,0.126656008541837,0.671178629566201,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,54,0.197153371554222,0.0456135167518458,0.532662455221358,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,55,0.16586026823391,0.0239359894866824,0.550609780231228,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,56,0.0953340355382496,0.00348215916304392,0.507360882130001,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,57,0.136763518262763,0.00499540731282409,0.727845610198238,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,58,0.197984158468113,0.00723154482714283,1.05365745529408,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,59,0.281031017385688,0.0102649041002413,1.49562686695967,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,60,0.392639918379945,0.0143415169812568,2.08960141280051,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,61,0.539287808587985,0.0196979596383402,2.87005093975463,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,62,0.726137999073756,0.0265228265312923,3.86445421803591,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,63,0.95508750760708,0.0348854078959913,5.08290703981007,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,64,1.22262405295245,0.0446574145834636,6.5067172968927,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,65,1.51854530684489,0.055466197616335,8.08158893185715,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,66,1.82671699611662,0.0667224385331245,9.72165650304131,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,67,2.12822670515688,0.0777353447858972,11.326269494464,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,68,2.40579945389527,0.0878739325942656,12.8034917043499,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,69,2.64743164649945,0.0966997601050022,14.0894408587993,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,70,2.8477819773938,0.10401773145284,15.1556909136059,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,71,3.00733241918042,0.10984545110929,16.0048068923019,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,72,3.13037594283302,0.114339723599918,16.6596356777226,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,73,3.22294918878066,0.117721042504644,17.1523038361662,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,74,3.29131946845814,0.120218326863946,17.5161655484371,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,75,3.34113262950824,0.122037796208881,17.7812676097248,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,76,3.37707090020792,0.123350473029015,17.9725285022431,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,77,8.23938979345827,1.18906082555445,27.3524735714129,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,78,3.75656959923719,0.54212628130158,12.4707621872543,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,79,2.32542696740177,0.335592098315421,7.7197682428629,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,80,1.90320559868265,0.274659565465174,6.31811118831441,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,81,1.70426398786345,0.245949468974094,5.65768058743342,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,82,1.59380441658458,0.230008585934488,5.29098565251072,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,83,1.52712123313987,0.220385256641301,5.0696161022708,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,84,0.613234471187991,0.0223989262689389,3.26358976096876,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,85,0.763736371218181,0.0278961400109857,4.06455005107336,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,86,1.07199259774268,0.039155468724989,5.70506752343804,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,87,1.39709916266033,0.0510302708101218,7.43526128510561,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,88,1.73340948150443,0.0633142998221879,9.22508061956256,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,89,2.06133743408377,0.0752921555632703,10.9702896034934,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,90,2.36162915502262,0.0862605737336508,12.56842054982,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,91,2.62095384719332,0.0957326352901288,13.9485279147812,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,92,2.83380786816309,0.103507314871518,15.08132170909,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,93,3.00140536650364,0.109628960318024,15.9732635441414,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,94,3.12915055056279,0.114294965073774,16.6531142281724,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,95,3.22416566941713,0.117765475525559,17.1587778586424,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,96,3.29358260344842,0.120300989852029,17.5282097901244,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,97,3.34365339821509,0.122129869494156,17.7946829595265,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,98,3.37944797816591,0.12343729788381,17.9851791402114,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,99,3.40488007881695,0.124366227639248,18.1205269511782,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,100,3.42287510580137,0.12502351176395,18.2162951908549,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,101,3.43557337697284,0.125487327242492,18.2838744769588,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,102,3.44451854719224,0.12581405742095,18.331480029663,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,103,3.4508133391639,0.12604398021211,18.3649804599084,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,104,3.45524050486632,0.126205686317699,18.3885415174408,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,105,3.45835335777132,0.126319385996992,18.4051078967713,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,106,3.46054198036611,0.126399327354555,18.4167555888476,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,107,3.46208092194268,0.126455538543791,18.4249457252603,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,108,3.46316322713152,0.12649507068894,18.430705675652,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,109,3.46392456402527,0.126522879185934,18.4347574558565,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,110,3.46446025741984,0.126542445856452,18.4376083775834,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,111,3.46483728575254,0.12655621714659,18.4396148952597,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,112,3.46510271690362,0.126565912251907,18.4410275007599,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,113,3.46528963388182,0.12657273955828,18.4420222594776,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,114,3.46542129587016,0.126577548627744,18.4427229551124,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,115,3.46551406072141,0.126580936945199,18.4432166429804,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,116,3.46557943580655,0.126583324827455,18.4435645644828,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,117,3.46562551932481,0.126585008068329,18.4438098176533,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,118,3.46565801149747,0.1265861948734,18.4439827386599,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,119,3.46568092625742,0.126587031855081,18.4441046893646,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,120,3.46569709043961,0.126587622265995,18.4441907139799,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,121,3.46570849551288,0.126588038846288,18.4442514109598,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,122,3.46571654484335,0.126588332855135,18.4442942489178,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,123,3.46572222730302,0.126588540411952,18.4443244905595,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,124,3.46572623972998,0.126588686969362,18.4443458444073,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,125,3.46572907387176,0.126588790488873,18.4443609275061,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,126,3.46573107608671,0.126588863621528,18.4443715831501,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,127,3.46573249091794,0.126588915299478,18.4443791127801,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,128,3.46573349092715,0.12658895182569,18.4443844347572,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,129,3.46573419775341,0.126588977643139,18.4443881964358,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,130,3.46573469747701,0.126588995895981,18.4443908559289,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,131,3.4657350507961,0.12658900880127,18.4443927362676,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,132,3.4657353005379,0.126589017923309,18.4443940653755,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,133,3.46573547702371,0.126589024369607,18.4443950046203,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,134,3.4657356017843,0.126589028926597,18.4443956685872,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,135,3.46573568994968,0.126589032146915,18.444396137797,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,136,3.46573575228717,0.126589034423846,18.4443964695527,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,137,3.46573579632888,0.126589036032508,18.4443967039395,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,138,3.46573582746611,0.126589037169823,18.4443968696496,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,139,3.46573584948873,0.126589037974218,18.4443969868524,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,140,3.46573586506936,0.126589038543315,18.4443970697714,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,141,3.46573587608985,0.126589038945848,18.4443971284216,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,142,3.46573588388437,0.126589039230549,18.4443971699035,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,143,3.46573588940267,0.12658903943211,18.4443971992715,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,144,3.46573589331065,0.126589039574852,18.4443972200695,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,145,3.46573589607644,0.126589039675875,18.4443972347888,"Cori","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,2,2.84250309683542,2.82138142385667,2.86020744931636,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,3,2.71940807794167,2.70511098130841,2.74253066588785,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,4,2.57207769908826,2.55253100129558,2.57673514714048,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,5,2.3858556735174,2.37294994675186,2.39288545734233,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,6,2.17083041016841,2.16053509112059,2.18199495928654,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,7,1.96042921180353,1.95138985406532,1.96781151440637,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,8,1.75814840141426,1.754097629118,1.76084358387335,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,9,1.57115326146297,1.56685262908994,1.57348816244495,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,10,1.40997728444991,1.40847335400591,1.41202975890003,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,11,1.26421675818448,1.26278316986088,1.26768272663849,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,12,1.13474248304179,1.13249277536957,1.13753890185617,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,13,1.01501170341578,1.01066079643221,1.01743643993398,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,14,0.904630295647537,0.900659347346094,0.908358977033676,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,15,0.80482885168359,0.803036721890718,0.806807611184222,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
69,16,0.714856123775712,0.713167188417139,0.717493641166112,"Wallinga-Teunis","high_delay",0.5,3.25041677546347,2.56408694681491,5,"partial","susceptible_to_exposed"
