"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
16,42,0.554401948225181,0.682142857142857,0.317857142857143,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,43,0.530549490865743,0.706818181818182,0.363636363636364,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,44,0.491031670798135,0.555555555555556,0.272222222222222,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,45,0.462056973439426,0.666666666666667,0.204166666666667,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,46,0.563127983828286,1,0.333333333333333,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,47,0.563127983828286,1,0.333333333333333,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,48,0.325388247695634,0.333333333333333,0.075,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,49,0.202643314314017,0.5,0,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,50,0,0,0,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,51,0,0,0,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,52,0,0,0,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,53,0,0,0,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
16,54,0,0,0,2.13723782349702,1.44398273503403,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,2,2.80590961044625,2.8287174572752,2.79636240217218,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,3,2.35779136960242,2.369562,2.352828,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,4,1.93924514192178,1.943880196692,1.93312472060796,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,5,1.63272188359598,1.63731631526979,1.62907663936807,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,6,1.41584358062382,1.4174784117937,1.4120786817802,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,7,1.25618083182121,1.25691146023627,1.25428649720758,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,8,1.12588277134251,1.12651620653771,1.12335983410872,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,9,1.00384330807392,1.00380254245819,1.00141287622773,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,10,0.883280511359645,0.884044192101837,0.879720092579199,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,11,0.774234344380238,0.776588840056506,0.772404253649349,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,12,0.68742321393433,0.688583193644778,0.68444218715837,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,13,0.623137698455572,0.626411191400152,0.621423792319015,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,14,0.578292660013441,0.581956768249469,0.57714741318214,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,15,0.547237378914282,0.551126936348286,0.544755341017546,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,16,0.525848028789112,0.531940028901734,0.525693641618497,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,17,0.511061291925313,0.518234826819193,0.509091197966317,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,18,0.501550412358951,0.506942455135226,0.499382846069593,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,19,0.495165773384449,0.500678467723922,0.491760665624302,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,20,0.490216902188691,0.49510621035551,0.484750700693318,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,21,0.488622454125831,0.495501373626374,0.477914050235479,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,22,0.488313112312038,0.496828697686509,0.475448401351703,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,23,0.486545063469857,0.499157016348774,0.470001702997275,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,24,0.489130598877432,0.500339673913044,0.470199275362319,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,25,0.495797194373578,0.513417569193742,0.485770156438027,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,26,0.497709722886417,0.515011636927851,0.486423584173778,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,27,0.494517572157515,0.510714285714286,0.475980885311871,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,28,0.487468492394629,0.49977183833116,0.465743155149935,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,29,0.490139017063125,0.508813263525305,0.459598603839442,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,30,0.505574711416631,0.511369047619048,0.475178571428571,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,31,0.507244351576222,0.524851632047478,0.463649851632047,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,32,0.494184365463083,0.508584905660377,0.476320754716981,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,33,0.477185027449003,0.50376213592233,0.432645631067961,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,34,0.476213028335791,0.51875,0.453547297297297,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,35,0.474166504006161,0.554424778761062,0.44646017699115,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,36,0.464683878875573,0.542261904761905,0.443154761904762,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,37,0.422207532644803,0.489492753623188,0.397826086956522,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,38,0.375654758984216,0.469387755102041,0.310714285714286,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,39,0.362087911510721,0.459166666666667,0.248333333333333,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,40,0.341611714034695,0.4775,0.21125,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,41,0.320101112420231,0.385,0.2,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,42,0.264742730848159,0.525,0.0909090909090909,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,43,0.18399838042504,0.285714285714286,0,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,44,0.12168209569025,0.333333333333333,0,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,45,0,0,0,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
17,46,0,0,0,2.14375100112126,1.45542517165783,99888,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,2,2.83168699830392,2.83796235138705,2.81872523117569,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,3,2.37627584305262,2.38511563063802,2.36479006068558,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,4,1.94936079461938,1.9564187653423,1.9455416401491,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,5,1.64087433388395,1.64353164333608,1.63680743441948,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,6,1.4192091837556,1.42069008228857,1.41676091077506,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,7,1.25770849809534,1.25952988019978,1.25623406447557,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,8,1.12990510468223,1.1318854385938,1.12785980978136,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,9,1.00714578462742,1.00964890814608,1.00593718061294,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,10,0.886918131812749,0.889082898408247,0.885771805288496,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,11,0.778183935831015,0.780014187399081,0.774900844973271,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,12,0.690359571578124,0.693211437375385,0.688339224216059,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,13,0.626729815821691,0.629216687007656,0.624484078553201,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,14,0.583704175629757,0.586416645514285,0.579200157937784,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,15,0.552776978100521,0.557392897304748,0.547257590597453,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,16,0.531610674301314,0.535990918168418,0.527216965431981,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,17,0.516266008188562,0.520853125,0.5129,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,18,0.504812293875386,0.510189612530915,0.500311211871393,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,19,0.498423507233987,0.504672922840522,0.492810887937658,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,20,0.49407141691548,0.501599767306574,0.487801774287376,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,21,0.488940915115741,0.494048075081402,0.481603141160697,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,22,0.486083470084582,0.491353001017294,0.476494150559512,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,23,0.487243141555918,0.499557371467484,0.476234252638747,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,24,0.4858759115818,0.498882431828342,0.467299955297273,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,25,0.483063759696164,0.502292768959436,0.469532627865961,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,26,0.48195270729993,0.497333333333333,0.463196078431373,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,27,0.480169904409701,0.499948240165631,0.464233954451346,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,28,0.482521229312337,0.498686030428769,0.468430152143845,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,29,0.483978259376437,0.514345018450185,0.454750922509225,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,30,0.477140199790935,0.504716981132076,0.413620283018868,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,31,0.487281247744992,0.525575657894737,0.436924342105263,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,32,0.500400280317157,0.544298245614035,0.441118421052632,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,33,0.501775197493822,0.553125,0.466847826086957,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,34,0.517294993187315,0.581851851851852,0.462592592592593,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,35,0.50729161474818,0.58302752293578,0.44954128440367,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,36,0.498617419494741,0.560632183908046,0.404885057471264,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,37,0.521619902414225,0.619262295081967,0.400819672131148,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,38,0.503955898308115,0.612980769230769,0.378365384615385,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,39,0.458863595149072,0.517613636363636,0.36875,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,40,0.403453626660068,0.482758620689655,0.310344827586207,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,41,0.366565180221616,0.444318181818182,0.282954545454545,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,42,0.360053505387684,0.538461538461538,0.230769230769231,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,43,0.371976497611727,0.641666666666667,0.222222222222222,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,44,0.347081321426736,0.682142857142857,0.142857142857143,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,45,0.290349208227753,0.4625,0.0375,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,46,0.143865518710635,0.25,0,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,47,0,0,0,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
18,48,0,0,0,2.13021975271562,1.43754286578655,99885,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,2,2.93335187522815,2.95746113007205,2.9043278346606,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,3,2.4510622980111,2.46233095760234,2.44411549707602,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,4,2.01897937932382,2.02493400737125,2.01862361789023,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,5,1.685887360166,1.68657559798113,1.68461315401737,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,6,1.45188792117305,1.45476155646577,1.44933721924652,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,7,1.28523536151111,1.28763916411457,1.28335209872095,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,8,1.15194876871325,1.15349092951068,1.15065513422452,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,9,1.02779056017344,1.02989435600579,1.02582308248915,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,10,0.905858752961206,0.907725947521866,0.902893550101251,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,11,0.794576605233667,0.794505186323473,0.792056089127929,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,12,0.703051181221792,0.704382061088884,0.70208549976206,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,13,0.635336903776287,0.637562865152909,0.632465705052753,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,14,0.587132608832983,0.589496551166676,0.583020558279894,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,15,0.554216577260149,0.557864982578397,0.551546167247387,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,16,0.532743574488155,0.536150438436244,0.529577320058458,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,17,0.518427467854058,0.524315212810788,0.515676359039191,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,18,0.507056870508023,0.514913942839097,0.503083057003,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,19,0.500294907696109,0.508362141210978,0.492543997485858,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,20,0.498308760586657,0.510935111852161,0.493695289704043,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,21,0.499009227429134,0.509252113193679,0.489562660786476,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,22,0.495465069240791,0.497263384321224,0.486938336520076,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,23,0.488876080945613,0.496421918658802,0.4800838248991,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,24,0.489114254115439,0.50222245409015,0.47631469115192,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,25,0.488558619361853,0.495814977973568,0.473816079295154,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,26,0.479344933580573,0.497975852272727,0.468767755681818,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,27,0.471711630691906,0.49537037037037,0.449406457739791,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,28,0.466010012129639,0.499236641221374,0.436863867684478,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,29,0.466220239036268,0.488773747841105,0.447538860103627,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,30,0.466683603642881,0.495581395348837,0.455116279069767,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,31,0.454771542466772,0.49058734939759,0.455496987951807,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,32,0.445202469734236,0.496153846153846,0.437753036437247,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,33,0.467864564627449,0.501646706586826,0.44251497005988,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,34,0.48432547341793,0.545192307692308,0.441923076923077,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,35,0.505747399435026,0.568041237113402,0.449226804123711,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,36,0.506465555139703,0.59620253164557,0.441772151898734,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,37,0.502538298096716,0.578629032258065,0.439112903225806,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,38,0.502356545106109,0.586170212765957,0.371276595744681,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,39,0.486001690134118,0.555405405405405,0.330405405405405,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,40,0.460687364829302,0.475,0.310344827586207,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,41,0.448517236274929,0.5,0.26125,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,42,0.419634422587404,0.518333333333333,0.178333333333333,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,43,0.471951829048625,0.7,0.3225,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,44,0.547838545067928,0.9625,0.370833333333333,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,45,0.62992529624839,1.12916666666667,0.5,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,46,0.714678160156413,1,0.6,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,47,0.776562178552891,1.19375,0.55625,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,48,0.844936628592474,1.33333333333333,0.666666666666667,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,49,0.829324700032864,1,0.75,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,50,0.608245756251869,0.75,0.25,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,51,0.608245756251869,0.75,0.25,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,52,0.487779198100467,0.666666666666667,0,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,53,0.391244457177017,0.5,0,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,54,0.391244457177017,0.5,0,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,55,0.391244457177017,0.5,0,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
19,56,0,0,0,2.13747710049753,1.44949625468036,99893,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,2,2.88358721847388,2.90494975317348,2.86199753173484,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,3,2.40815494615436,2.413979143325,2.39933422390761,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,4,1.98350421794867,1.98729525759451,1.97849014379583,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,5,1.6626955304365,1.66632871919684,1.66097125038029,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,6,1.43298642348597,1.43426722711326,1.42940469098211,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,7,1.27294531351356,1.27496122579955,1.27079634185474,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,8,1.14218010402339,1.14385242718447,1.13966330097087,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,9,1.01830477569789,1.02048184043925,1.01683471684993,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,10,0.897693164932908,0.898956012960338,0.895467859519195,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,11,0.787323903455926,0.788843065069823,0.785373269956662,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,12,0.698842967545598,0.699576324266285,0.696311739441661,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,13,0.634242055449526,0.636435932631762,0.632819138505785,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,14,0.588863803094048,0.592380345743952,0.58535451083532,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,15,0.557318069444412,0.563492497793469,0.554383936451898,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,16,0.534890117598898,0.538915853882959,0.530929103790946,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,17,0.519001378005759,0.524644192497889,0.516759136412978,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,18,0.508122411419454,0.512272545889864,0.504656823623304,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,19,0.498144605472521,0.506992567779755,0.492149063121533,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,20,0.492049845848844,0.498957025254639,0.486940142318962,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,21,0.486202921008598,0.495277880354505,0.47285358197932,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,22,0.479247601500992,0.488351232609226,0.467323651452282,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,23,0.475116987770601,0.49139116202946,0.463657937806874,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,24,0.472464415081384,0.493599033816425,0.459530083443127,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,25,0.469069083513037,0.485227272727273,0.458304195804196,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,26,0.474732271266598,0.494448850118953,0.464472640761301,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,27,0.489425836412802,0.509656652360515,0.466765021459227,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,28,0.496373196959186,0.526182197496523,0.472426981919332,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,29,0.492472550958094,0.523688811188811,0.463898601398601,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,30,0.499104974312711,0.526529411764706,0.466411764705882,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,31,0.508632326416335,0.532009345794393,0.451479750778816,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
20,32,0.502346571243766,0.520366795366795,0.465540540540541,2.13668992721484,1.43976865714772,99883,"Wallinga-Teunis",5,"partial","exposed_to_infected"
